,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1287.2517736404504,1438.701754385965,0.8930734797310736,0.8682456140350877,0.5707268170426065,0.671328320802005,0.3586374666825797,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.3413665115168873,0.025462706766917254,GradNorm,0.7000000000000001,True,smear,contrast
1,Detector Tree,350.5,1623.076369246582,1591.4922305764412,0.894328056840678,0.8682456140350877,0.5707268170426065,0.671328320802005,0.3586374666825797,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.3413665115168873,0.026765209469955125,GradNorm,0.7000000000000001,True,smear,contrast
0,Base Tree,350.5,1350.2456646751803,1506.122807017544,0.8827466123483312,0.8571929824561403,0.5793734335839599,0.7674185463659148,0.43136188487090765,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.3686381151290924,0.0274731110076779,GradNorm,0.8,True,smear,contrast
1,Detector Tree,350.5,1651.843436186728,1608.4621553884713,0.8827800459850956,0.8571929824561403,0.5793734335839599,0.7674185463659148,0.43136188487090765,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.3686381151290924,0.027432997897984823,GradNorm,0.8,True,smear,contrast
0,Base Tree,350.5,1284.7859516903372,1548.624060150376,0.8934777128376495,0.8502255639097744,0.563358395989975,0.8797744360902257,0.3557907546644391,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.5442092453355609,0.04387713997692639,GradNorm,0.9,True,smear,contrast
1,Detector Tree,350.5,1621.9503161653033,1604.823558897243,0.8947800901756587,0.8502255639097744,0.563358395989975,0.8797744360902257,0.3557907546644391,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.5442092453355609,0.04507184465369443,GradNorm,0.9,True,smear,contrast
0,Base Tree,350.5,1357.8326007916621,1598.7694235588972,0.8815028523292356,0.8420050125313283,0.57203007518797,1.0,0.4401207582448186,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.5598792417551814,0.04532903683812703,GradNorm,1.0,True,smear,contrast
1,Detector Tree,350.5,1655.3081197544268,1658.8215538847119,0.8813892123789379,0.8420050125313283,0.57203007518797,1.0,0.4401207582448186,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.5598792417551814,0.04547108862443862,GradNorm,1.0,True,smear,contrast
0,Base Tree,350.5,1179.7759809721983,1409.9598997493733,0.9106924621357052,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.08905758787244586,0.04087649775567541,GradNorm,0.0,False,Art,hue
1,Detector Tree,350.5,1221.02307892131,1515.8461152882205,0.9109254415450705,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.08905758787244586,0.040630926686991684,GradNorm,0.0,False,Art,hue
0,Base Tree,350.5,1365.3496930519166,2032.34335839599,0.8802705421226366,0.7709273182957393,0.18375939849624062,0.12022556390977443,0.17039961999295014,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.07039961999295012,0.10934322382689725,GradNorm,0.1,False,Art,hue
1,Detector Tree,350.5,1328.9711048691236,1844.818045112782,0.8825914868686074,0.7709273182957393,0.18375939849624062,0.12022556390977443,0.17039961999295014,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.07039961999295012,0.11166416857286811,GradNorm,0.1,False,Art,hue
0,Base Tree,350.5,1529.439779427198,2611.308270676692,0.8533705279627545,0.676015037593985,0.22070175438596493,0.2325814536340852,0.24232479154343714,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.04315081814326112,0.1773554903687695,GradNorm,0.2,False,Art,hue
1,Detector Tree,350.5,1424.4221291726553,2145.0481203007516,0.8575377170317631,0.676015037593985,0.22070175438596493,0.2325814536340852,0.24232479154343714,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.04315081814326112,0.18152267943777806,GradNorm,0.2,False,Art,hue
0,Base Tree,350.5,1774.565684278815,3137.0701754385964,0.8131859533969156,0.5898245614035088,0.2837593984962406,0.32867167919799495,0.3497701780831134,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.051500093897090676,0.22336139199340674,GradNorm,0.30000000000000004,False,Art,hue
1,Detector Tree,350.5,1567.0116007139516,2308.204010025063,0.8201111537526434,0.5898245614035088,0.2837593984962406,0.32867167919799495,0.3497701780831134,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.051500093897090676,0.23028659234913462,GradNorm,0.30000000000000004,False,Art,hue
0,Base Tree,350.5,1840.6154895051172,3422.0426065162906,0.802358116474571,0.5431077694235589,0.3017042606516291,0.3905764411027569,0.37872161370435564,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.04375524091382459,0.2592503470510121,GradNorm,0.4,False,Art,hue
1,Detector Tree,350.5,1605.432700386485,2475.640601503759,0.8100264700617372,0.5431077694235589,0.3017042606516291,0.3905764411027569,0.37872161370435564,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.04375524091382459,0.26691870063817835,GradNorm,0.4,False,Art,hue
0,Base Tree,350.5,2038.3467814387045,3821.370927318296,0.7699431505838189,0.47764411027568926,0.3399498746867168,0.47471177944862153,0.46539264549781006,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.040907665182724484,0.29229904030812975,GradNorm,0.5,False,Art,hue
1,Detector Tree,350.5,1720.452777277399,2673.042105263158,0.7798362593849254,0.47764411027568926,0.3399498746867168,0.47471177944862153,0.46539264549781006,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.040907665182724484,0.30219214910923614,GradNorm,0.5,False,Art,hue
0,Base Tree,350.5,2266.3800166905844,4376.18045112782,0.7325606530015435,0.38669172932330825,0.37228070175438593,0.6094235588972431,0.5653458475894557,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.0711755346694505,0.3458689236782353,GradNorm,0.6000000000000001,False,Art,hue
1,Detector Tree,350.5,1853.0994615521604,3060.7513784461153,0.7450194565094272,0.38669172932330825,0.37228070175438593,0.6094235588972431,0.5653458475894557,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.0711755346694505,0.358327727186119,GradNorm,0.6000000000000001,False,Art,hue
0,Base Tree,350.5,2332.4298219168863,4661.152882205513,0.7217328160791989,0.33997493734335843,0.3902255639097744,0.671328320802005,0.5942972832106979,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.10786425794685744,0.38175787873584055,GradNorm,0.7000000000000001,False,Art,hue
1,Detector Tree,350.5,1891.5205612246937,3228.187969924812,0.734934772818521,0.33997493734335843,0.3902255639097744,0.671328320802005,0.5942972832106979,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.10786425794685744,0.3949598354751627,GradNorm,0.7000000000000001,False,Art,hue
0,Base Tree,350.5,2577.555726768504,5186.914786967419,0.6815482415133599,0.2537844611528822,0.45328320802005007,0.7674185463659148,0.7017426697503741,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.0982573302496259,0.42776378036047785,GradNorm,0.8,False,Art,hue
1,Detector Tree,350.5,2034.1100327659901,3391.343859649123,0.6975082095394014,0.2537844611528822,0.45328320802005007,0.7674185463659148,0.7017426697503741,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.0982573302496259,0.44372374838651923,GradNorm,0.8,False,Art,hue
0,Base Tree,350.5,2741.645813143785,5765.87969924812,0.6546482273534778,0.15887218045112783,0.4902255639097744,0.8797744360902257,0.7736678413008612,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.12633215869913883,0.49577604690235,GradNorm,0.9,False,Art,hue
1,Detector Tree,350.5,2129.561057069522,3691.5739348370926,0.672454439702557,0.15887218045112783,0.4902255639097744,0.8797744360902257,0.7736678413008612,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.12633215869913883,0.5135822592514292,GradNorm,0.9,False,Art,hue
0,Base Tree,350.5,2944.2216128005334,6388.263157894737,0.621439079868765,0.056842105263157895,0.535187969924812,1.0,0.862462353292072,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.137537646707928,0.5645969746056071,GradNorm,1.0,False,Art,hue
1,Detector Tree,350.5,2247.399178820042,4020.5458646616544,0.6415245549592002,0.056842105263157895,0.535187969924812,1.0,0.862462353292072,0.9440000000000001,0.57,0.048,0.6038,0.8953333333333333,0.137537646707928,0.5846824496960423,GradNorm,1.0,False,Art,hue
0,Base Tree,350.5,1935.79404593985,1409.9598997493733,0.7867550744360903,0.8729573934837093,0.39724310776942356,0.0,0.42044097744360903,0.9440000000000001,0.57,0.048,0.419,0.661,0.42044097744360903,0.08622544862155393,GradNorm,0.0,True,Art,hue
1,Detector Tree,350.5,1895.809622819937,1694.9323308270677,0.7949755526916227,0.8729573934837093,0.39724310776942356,0.0,0.42044097744360903,0.9440000000000001,0.57,0.048,0.419,0.661,0.42044097744360903,0.0781119177596393,GradNorm,0.0,True,Art,hue
0,Base Tree,350.5,2062.8907541729327,2032.34335839599,0.7659195484962406,0.7709273182957393,0.43626566416040097,0.12022556390977443,0.47615093984962403,0.9440000000000001,0.57,0.048,0.419,0.661,0.37615093984962406,0.02666583245614036,GradNorm,0.1,True,Art,hue
1,Detector Tree,350.5,1971.9714509167256,1907.8055137844613,0.7745387496264216,0.7709273182957393,0.43626566416040097,0.12022556390977443,0.47615093984962403,0.9440000000000001,0.57,0.048,0.419,0.661,0.37615093984962406,0.028494247502614818,GradNorm,0.1,True,Art,hue
0,Base Tree,350.5,2181.1551852631583,2611.308270676692,0.7465319368421053,0.676015037593985,0.4682205513784461,0.2325814536340852,0.5279894736842105,0.9440000000000001,0.57,0.048,0.419,0.661,0.3279894736842105,0.07051703132832075,GradNorm,0.2,True,Art,hue
1,Detector Tree,350.5,2042.840597693839,2042.3418546365915,0.755522152568876,0.676015037593985,0.4682205513784461,0.2325814536340852,0.5279894736842105,0.9440000000000001,0.57,0.048,0.419,0.661,0.3279894736842105,0.07950711497489095,GradNorm,0.2,True,Art,hue
0,Base Tree,350.5,2175.4648361904765,3137.0701754385964,0.7474647809523809,0.5898245614035088,0.5188972431077694,0.32867167919799495,0.5254952380952381,0.9440000000000001,0.57,0.048,0.419,0.661,0.22549523809523805,0.15764021954887214,GradNorm,0.30000000000000004,True,Art,hue
1,Detector Tree,350.5,2039.4306951565563,2151.560902255639,0.7564371451362473,0.5898245614035088,0.5188972431077694,0.32867167919799495,0.5254952380952381,0.9440000000000001,0.57,0.048,0.419,0.661,0.22549523809523805,0.16661258373273855,GradNorm,0.30000000000000004,True,Art,hue
0,Base Tree,350.5,2221.5599800000005,3422.0426065162906,0.7399082,0.5431077694235589,0.5420802005012532,0.3905764411027569,0.5457,0.9440000000000001,0.57,0.048,0.419,0.661,0.1457,0.19680043057644106,GradNorm,0.4,True,Art,hue
1,Detector Tree,350.5,2067.0528929909756,2211.184962406015,0.7490251720852241,0.5431077694235589,0.5420802005012532,0.3905764411027569,0.5457,0.9440000000000001,0.57,0.048,0.419,0.661,0.1457,0.20591740266166525,GradNorm,0.4,True,Art,hue
0,Base Tree,350.5,2306.4823790476194,3821.370927318296,0.7259864952380951,0.47764411027568926,0.5779949874686717,0.47471177944862153,0.5829238095238095,0.9440000000000001,0.57,0.048,0.419,0.661,0.08292380952380951,0.24834238496240596,GradNorm,0.5,True,Art,hue
1,Detector Tree,350.5,2117.942056429971,2308.662656641604,0.7353698825872633,0.47764411027568926,0.5779949874686717,0.47471177944862153,0.5829238095238095,0.9440000000000001,0.57,0.048,0.419,0.661,0.08292380952380951,0.25772577231157406,GradNorm,0.5,True,Art,hue
0,Base Tree,350.5,2402.555620902256,4376.18045112782,0.7102367834586465,0.38669172932330825,0.6253884711779448,0.6094235588972431,0.6250353383458647,0.9440000000000001,0.57,0.048,0.419,0.661,0.03969799498746864,0.3235450541353383,GradNorm,0.6000000000000001,True,Art,hue
1,Detector Tree,350.5,2175.5132857132285,2414.640601503759,0.7199215680642946,0.38669172932330825,0.6253884711779448,0.6094235588972431,0.6250353383458647,0.9440000000000001,0.57,0.048,0.419,0.661,0.03969799498746864,0.33322983874098633,GradNorm,0.6000000000000001,True,Art,hue
0,Base Tree,350.5,2448.6507647117796,4661.152882205513,0.7026802025062656,0.33997493734335843,0.6485714285714287,0.671328320802005,0.6452401002506266,0.9440000000000001,0.57,0.048,0.419,0.661,0.054759899749373495,0.36270526516290724,GradNorm,0.7000000000000001,True,Art,hue
1,Detector Tree,350.5,2203.135483547648,2474.264661654135,0.7125095950132715,0.33997493734335843,0.6485714285714287,0.671328320802005,0.6452401002506266,0.9440000000000001,0.57,0.048,0.419,0.661,0.054759899749373495,0.3725346576699131,GradNorm,0.7000000000000001,True,Art,hue
0,Base Tree,350.5,2554.1469318796994,5186.914786967419,0.6853857488721804,0.2537844611528822,0.6992481203007519,0.7674185463659148,0.691481954887218,0.9440000000000001,0.57,0.048,0.419,0.661,0.108518045112782,0.4316012877192982,GradNorm,0.8,True,Art,hue
1,Detector Tree,350.5,2266.3533360035763,2583.4837092731827,0.6955460998723084,0.2537844611528822,0.6992481203007519,0.7674185463659148,0.691481954887218,0.9440000000000001,0.57,0.048,0.419,0.661,0.108518045112782,0.44176163871942614,GradNorm,0.8,True,Art,hue
0,Base Tree,350.5,2636.0554814536345,5765.87969924812,0.6719581177944862,0.15887218045112783,0.731203007518797,0.8797744360902257,0.7273847117794486,0.9440000000000001,0.57,0.048,0.419,0.661,0.17261528822055144,0.5130859373433584,GradNorm,0.9,True,Art,hue
1,Detector Tree,350.5,2315.4364708780604,2718.0200501253134,0.6823754291266199,0.15887218045112783,0.731203007518797,0.8797744360902257,0.7273847117794486,0.9440000000000001,0.57,0.048,0.419,0.661,0.17261528822055144,0.5235032486754921,GradNorm,0.9,True,Art,hue
0,Base Tree,350.5,2729.9805479198,6388.263157894737,0.6565605659147868,0.056842105263157895,0.7702255639097744,1.0,0.7685546365914787,0.9440000000000001,0.57,0.048,0.419,0.661,0.2314453634085213,0.5997184606516289,GradNorm,1.0,True,Art,hue
1,Detector Tree,350.5,2371.720420837305,2930.8932330827065,0.6672725353307025,0.056842105263157895,0.7702255639097744,1.0,0.7685546365914787,0.9440000000000001,0.57,0.048,0.419,0.661,0.2314453634085213,0.6104304300675447,GradNorm,1.0,True,Art,hue
0,Base Tree,350.5,1179.7759809721983,1409.9598997493733,0.9106924621357052,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.08905758787244586,0.04087649775567541,GradNorm,0.0,False,Clipart,hue
1,Detector Tree,350.5,1221.02307892131,1515.8461152882205,0.9109254415450705,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.08905758787244586,0.040630926686991684,GradNorm,0.0,False,Clipart,hue
0,Base Tree,350.5,1576.8618854134133,2105.4210526315787,0.8455964122273092,0.7589473684210526,0.2306015037593985,0.12022556390977443,0.26311119725318366,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.16311119725318363,0.086706062270676,GradNorm,0.1,False,Clipart,hue
1,Detector Tree,350.5,1452.0075165108194,1645.581954887218,0.8502971667047929,0.7589473684210526,0.2306015037593985,0.12022556390977443,0.26311119725318366,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.16311119725318363,0.09134979828374029,GradNorm,0.1,False,Clipart,hue
0,Base Tree,350.5,2018.1451040450063,2705.4837092731827,0.7732549009762285,0.6605764411027569,0.3178947368421053,0.2325814536340852,0.4565376979245227,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.25653769792452263,0.11267845987347158,GradNorm,0.2,False,Clipart,hue
1,Detector Tree,350.5,1708.701483567504,1721.197493734336,0.7829207124857809,0.6605764411027569,0.3178947368421053,0.2325814536340852,0.4565376979245227,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.25653769792452263,0.12234427138302405,GradNorm,0.2,False,Clipart,hue
0,Base Tree,350.5,2370.2339362162584,3231.245614035088,0.7155354202924167,0.5743859649122807,0.40197994987468666,0.32867167919799495,0.610867860180704,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.310867860180704,0.14114945538013596,GradNorm,0.30000000000000004,False,Clipart,hue
1,Detector Tree,350.5,1913.5111732870835,1781.7388471177946,0.7291627265025963,0.5743859649122807,0.40197994987468666,0.32867167919799495,0.610867860180704,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.310867860180704,0.15477676159031561,GradNorm,0.30000000000000004,False,Clipart,hue
0,Base Tree,350.5,2549.4268813813615,3532.7293233082705,0.6861595276423997,0.5249624060150376,0.44784461152882205,0.3905764411027569,0.6894130276941182,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.2894130276941182,0.16119712162736213,GradNorm,0.4,False,Clipart,hue
1,Detector Tree,350.5,2017.7475140789204,1828.215037593985,0.7018030065845677,0.5249624060150376,0.44784461152882205,0.3905764411027569,0.6894130276941182,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.2894130276941182,0.17684060056953022,GradNorm,0.4,False,Clipart,hue
0,Base Tree,350.5,2856.745798710942,3962.6340852130324,0.6357793772605014,0.4544862155388471,0.5194486215538847,0.47471177944862153,0.8241193121376968,0.9440000000000001,0.57,0.008,0.6038,0.8953333333333333,0.32411931213769685,0.18129316172165422,GradNorm,0.5,False,Clipart,hue
