,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1143.6530140698987,1504.6245614035086,0.9311919493197945,0.8716791979949875,0.1892481203007519,0.8859147869674185,0.1866824218069373,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.7133175781930627,0.06095095688016436,GradNorm,0.9,False,contrast,contrast
0,Base Tree,350.5,1059.4803765794659,1448.1804511278197,0.9304130530197597,0.8666917293233083,0.1943609022556391,1.0,0.2036504432098138,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.7963495567901862,0.06483316534222035,GradNorm,1.0,False,contrast,contrast
1,Detector Tree,350.5,1153.8956051920993,1537.4636591478697,0.9292739828397919,0.8666917293233083,0.1943609022556391,1.0,0.2036504432098138,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.7963495567901862,0.06409272743378648,GradNorm,1.0,False,contrast,contrast
0,Base Tree,350.5,1208.691023347844,1245.3057644110277,0.9059522912544518,0.8999498746867167,0.7518295739348372,0.0,0.4344123466561148,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.4344123466561148,0.01761794574154685,GradNorm,0.0,True,contrast,contrast
1,Detector Tree,350.5,1623.1688297764365,1738.5954887218045,0.9178633041285287,0.8999498746867167,0.7518295739348372,0.0,0.4344123466561148,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.4344123466561148,0.022902302629911497,GradNorm,0.0,True,contrast,contrast
0,Base Tree,350.5,1300.7101952249052,1275.7293233082708,0.8908671811106713,0.8949624060150376,0.7659147869674185,0.11408521303258146,0.5767247065031009,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.476724706503101,0.01929886331618523,GradNorm,0.1,True,contrast,contrast
1,Detector Tree,350.5,1652.4843196849486,1740.4912280701753,0.9009232464648523,0.8949624060150376,0.7659147869674185,0.11408521303258146,0.5767247065031009,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.476724706503101,0.02105204781534148,GradNorm,0.1,True,contrast,contrast
0,Base Tree,350.5,1301.8840828404352,1325.4160401002507,0.8906747405179614,0.8868170426065164,0.766842105263158,0.2068671679197995,0.5785401837928165,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.37854018379281645,0.019840532805698474,GradNorm,0.2,True,contrast,contrast
1,Detector Tree,350.5,1652.8582970838409,1762.4145363408522,0.9007071423259854,0.8868170426065164,0.766842105263158,0.2068671679197995,0.5785401837928165,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.37854018379281645,0.022280709263079377,GradNorm,0.2,True,contrast,contrast
0,Base Tree,350.5,1434.2926376942366,1449.250626566416,0.8689684200501252,0.866516290726817,0.7907268170426065,0.3120050125313283,0.7833167919799512,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.48331679197995125,0.015877280446730868,GradNorm,0.30000000000000004,True,contrast,contrast
1,Detector Tree,350.5,1695.041046335303,1776.265664160401,0.8763316941597691,0.866516290726817,0.7907268170426065,0.3120050125313283,0.7833167919799512,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.48331679197995125,0.01745771232776789,GradNorm,0.30000000000000004,True,contrast,contrast
0,Base Tree,350.5,1409.2733401494975,1462.2456140350878,0.8730699442377874,0.8643859649122807,0.7918295739348371,0.4382706766917293,0.7446231675680441,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.3446231675680442,0.016831662252121463,GradNorm,0.4,True,contrast,contrast
1,Detector Tree,350.5,1687.0703925060034,1822.7112781954888,0.880937564159108,0.8643859649122807,0.7918295739348371,0.4382706766917293,0.7446231675680441,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.3446231675680442,0.02097640326714151,GradNorm,0.4,True,contrast,contrast
0,Base Tree,350.5,1370.8816392876938,1475.3934837092731,0.8793636656905419,0.8622305764411027,0.78,0.5156390977443609,0.6852484368816791,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.18578926263026108,0.02739870038253526,GradNorm,0.5,True,contrast,contrast
1,Detector Tree,350.5,1674.8395552117008,1808.2791979949875,0.8880051959703836,0.8622305764411027,0.78,0.5156390977443609,0.6852484368816791,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.18578926263026108,0.030797410267444095,GradNorm,0.5,True,contrast,contrast
0,Base Tree,350.5,1343.490278142726,1231.2406015037593,0.8838540527634875,0.9022556390977443,0.7737844611528822,0.5617293233082706,0.6428862946840797,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.11984625599085455,0.044183419425757466,GradNorm,0.6000000000000001,True,contrast,contrast
1,Detector Tree,350.5,1666.1132087901253,1716.6110275689225,0.8930477455588788,0.9022556390977443,0.7737844611528822,0.5617293233082706,0.6428862946840797,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.11984625599085455,0.04133455502867133,GradNorm,0.6000000000000001,True,contrast,contrast
0,Base Tree,350.5,1314.622139800379,1244.235588972431,0.8885865344589542,0.900125313283208,0.7748872180451128,0.6879949874686716,0.5982402409532613,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.1351952600800239,0.0404722276744493,GradNorm,0.7000000000000001,True,contrast,contrast
1,Detector Tree,350.5,1656.9163903338233,1763.0566416040099,0.8983621590467081,0.900125313283208,0.7748872180451128,0.6879949874686716,0.5982402409532613,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.1351952600800239,0.04158913780126562,GradNorm,0.7000000000000001,True,contrast,contrast
0,Base Tree,350.5,1430.6196551519156,1368.0701754385964,0.8695705483357514,0.8798245614035088,0.7987719298245614,0.7931328320802005,0.7776363364551743,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.055349927450203944,0.03573982340060677,GradNorm,0.8,True,contrast,contrast
1,Detector Tree,350.5,1693.8709066735657,1776.9077694235589,0.8770078634274922,0.8798245614035088,0.7987719298245614,0.7931328320802005,0.7776363364551743,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.055349927450203944,0.037008083343066156,GradNorm,0.8,True,contrast,contrast
0,Base Tree,350.5,1435.0598379905916,1417.7568922305763,0.8688426495097391,0.8716791979949875,0.7996992481203007,0.8859147869674185,0.784503306511895,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.115496693488105,0.03891546447698191,GradNorm,0.9,True,contrast,contrast
1,Detector Tree,350.5,1695.285461190238,1798.8310776942355,0.8761904581869308,0.8716791979949875,0.7996992481203007,0.8859147869674185,0.784503306511895,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.115496693488105,0.040213854032646316,GradNorm,0.9,True,contrast,contrast
0,Base Tree,350.5,1460.9430457890346,1448.1804511278197,0.8645995006903222,0.8666917293233083,0.8137844611528822,1.0,0.8245330123554508,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.1754669876445492,0.03051629325067051,GradNorm,1.0,True,contrast,contrast
1,Detector Tree,350.5,1703.5313397559453,1800.7268170426066,0.8714255486177342,0.8666917293233083,0.8137844611528822,1.0,0.8245330123554508,0.9519999999999998,0.846,0.846,0.8130000000000001,0.30100000000000005,0.1754669876445492,0.03176028546575282,GradNorm,1.0,True,contrast,contrast
0,Base Tree,350.5,993.3660131964851,1245.3057644110277,0.9412514732464778,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.10140119578794445,0.041301598559761045,GradNorm,0.0,False,hue,contrast
1,Detector Tree,350.5,1092.1737810012482,1369.018045112782,0.9408316432472328,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.10140119578794445,0.04088176856051596,GradNorm,0.0,False,hue,contrast
0,Base Tree,350.5,998.1160754698569,1416.5338345864661,0.9404727745131382,0.8718796992481203,0.15047619047619049,0.11408521303258146,0.10874741025341288,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.04448076961250293,0.06859307526501791,GradNorm,0.1,False,hue,contrast
1,Detector Tree,350.5,1096.6082562579234,1536.2100250626568,0.9400012698781086,0.8718796992481203,0.15047619047619049,0.11408521303258146,0.10874741025341288,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.04448076961250293,0.06812157062998826,GradNorm,0.1,False,hue,contrast
0,Base Tree,350.5,1002.5728275938308,1480.591478696742,0.9397421594108475,0.8613784461152882,0.1519298245614035,0.2068671679197995,0.11564000555804288,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.08669973937483784,0.07836371329555923,GradNorm,0.2,False,hue,contrast
1,Detector Tree,350.5,1100.7689084518297,1602.0411027568923,0.9392221709813886,0.8613784461152882,0.1519298245614035,0.2068671679197995,0.11564000555804288,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.08669973937483784,0.0778437248661003,GradNorm,0.2,False,hue,contrast
0,Base Tree,350.5,1000.134256439265,1652.7368421052631,0.940141925173891,0.8331578947368421,0.15120300751879698,0.3120050125313283,0.11186863043499032,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.18813136956500973,0.10698403043704893,GradNorm,0.30000000000000004,False,hue,contrast
1,Detector Tree,350.5,1098.4923523091481,1773.2997493734335,0.9396484652969004,0.8331578947368421,0.15120300751879698,0.3120050125313283,0.11186863043499032,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.18813136956500973,0.10649057056005831,GradNorm,0.30000000000000004,False,hue,contrast
0,Base Tree,350.5,1006.2785613983626,1809.7468671679198,0.9391346620658422,0.8074185463659148,0.15862155388471177,0.4382706766917293,0.12137111258639403,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.278628887413606,0.13171611569992742,GradNorm,0.4,False,hue,contrast
1,Detector Tree,350.5,1104.2284388575974,1878.2075187969926,0.9385743599660263,0.8074185463659148,0.15862155388471177,0.4382706766917293,0.12137111258639403,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.278628887413606,0.13115581360011153,GradNorm,0.4,False,hue,contrast
0,Base Tree,350.5,996.3082847104564,1838.7944862155389,0.9407691336540236,0.80265664160401,0.15042606516290727,0.5156390977443609,0.10595156930166419,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.3940484306983358,0.13811249205001355,GradNorm,0.5,False,hue,contrast
1,Detector Tree,350.5,1094.9205724065457,1896.9508771929825,0.9403172954830717,0.80265664160401,0.15042606516290727,0.5156390977443609,0.10595156930166419,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.3940484306983358,0.1376606538790617,GradNorm,0.5,False,hue,contrast
0,Base Tree,350.5,993.7023164931398,1761.5889724310778,0.9411963415585016,0.8153132832080201,0.15721804511278195,0.5617293233082706,0.1019213060518706,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.4980786939481295,0.12588305835048164,GradNorm,0.6000000000000001,False,hue,contrast
1,Detector Tree,350.5,1092.4877408110203,1776.6631578947367,0.9407728530071434,0.8153132832080201,0.15721804511278195,0.5617293233082706,0.1019213060518706,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.4980786939481295,0.12545956979912343,GradNorm,0.6000000000000001,False,hue,contrast
0,Base Tree,350.5,1001.3062947674262,1918.5989974937343,0.9399497877430448,0.7895739348370928,0.16463659147869675,0.6879949874686716,0.11368124770712343,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.5863187522928767,0.15037585290595215,GradNorm,0.7000000000000001,False,hue,contrast
1,Detector Tree,350.5,1099.5865221677714,1881.5709273182958,0.9394435775797954,0.7895739348370928,0.16463659147869675,0.6879949874686716,0.11368124770712343,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.5863187522928767,0.1498696427427026,GradNorm,0.7000000000000001,False,hue,contrast
0,Base Tree,350.5,998.9129937560241,2090.7443609022557,0.9403421321711436,0.7613533834586467,0.16390977443609023,0.7931328320802005,0.10997988517789038,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.6900201148221097,0.17898874871249698,GradNorm,0.8,False,hue,contrast
1,Detector Tree,350.5,1097.3522284878056,2052.8295739348373,0.9398619580787851,0.7613533834586467,0.16390977443609023,0.7931328320802005,0.10997988517789038,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.6900201148221097,0.17850857462013858,GradNorm,0.8,False,hue,contrast
0,Base Tree,350.5,1010.60882537526,2154.8020050125315,0.9384247827253673,0.7508521303258144,0.16536340852130327,0.8859147869674185,0.12806808749653534,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.7719319125034647,0.1875726523995527,GradNorm,0.9,False,hue,contrast
1,Detector Tree,350.5,1108.2710065873025,2118.6606516290726,0.9378173728612781,0.7508521303258144,0.16536340852130327,0.8859147869674185,0.12806808749653534,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.7719319125034647,0.18696524253546354,GradNorm,0.9,False,hue,contrast
0,Base Tree,350.5,1021.9177164824647,2326.03007518797,0.9365708661504156,0.722781954887218,0.1755889724310777,1.0,0.14555786650551275,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.8544421334944873,0.21378891126319763,GradNorm,1.0,False,hue,contrast
1,Detector Tree,350.5,1118.8285519223311,2285.8526315789472,0.9358404299352052,0.722781954887218,0.1755889724310777,1.0,0.14555786650551275,0.9519999999999998,0.846,0.721,0.5632,0.8913333333333333,0.8544421334944873,0.21305847504798714,GradNorm,1.0,False,hue,contrast
0,Base Tree,350.5,1208.691023347844,1245.3057644110277,0.9059522912544518,0.8999498746867167,0.7518295739348372,0.0,0.4344123466561148,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.4344123466561148,0.01761794574154685,GradNorm,0.0,True,hue,contrast
1,Detector Tree,350.5,1623.1688297764365,1738.5954887218045,0.9178633041285287,0.8999498746867167,0.7518295739348372,0.0,0.4344123466561148,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.4344123466561148,0.022902302629911497,GradNorm,0.0,True,hue,contrast
0,Base Tree,350.5,1238.2706349206358,1416.5338345864661,0.9011031746031745,0.8718796992481203,0.7517794486215539,0.11408521303258146,0.4801587301587311,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.3801587301587311,0.031601191575429725,GradNorm,0.1,True,hue,contrast
1,Detector Tree,350.5,1632.5923095456133,1809.6245614035086,0.9124179136138033,0.8718796992481203,0.7517794486215539,0.11408521303258146,0.4801587301587311,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.3801587301587311,0.04075735362383484,GradNorm,0.1,True,hue,contrast
0,Base Tree,350.5,1198.3476409444672,1480.591478696742,0.9076479277140218,0.8613784461152882,0.7427568922305765,0.2068671679197995,0.41841577628281307,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.21841577628281308,0.04697687288396422,GradNorm,0.2,True,hue,contrast
1,Detector Tree,350.5,1619.8736325226384,1813.9052631578945,0.9197674453066818,0.8613784461152882,0.7427568922305765,0.2068671679197995,0.41841577628281307,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.21841577628281308,0.058447660311706104,GradNorm,0.2,True,hue,contrast
0,Base Tree,350.5,1231.4982426733507,1652.7368421052631,0.9022134028404343,0.8331578947368421,0.7468170426065164,0.3120050125313283,0.46968487886382704,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.17410773424790107,0.06905550810359223,GradNorm,0.30000000000000004,True,hue,contrast
1,Detector Tree,350.5,1630.4347591946166,1884.4451127819548,0.9136646615778398,0.8331578947368421,0.7468170426065164,0.3120050125313283,0.46968487886382704,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.17410773424790107,0.08050676684099763,GradNorm,0.30000000000000004,True,hue,contrast
0,Base Tree,350.5,1222.439863691686,1809.7468671679198,0.903698383001363,0.8074185463659148,0.7403759398496241,0.4382706766917293,0.45567563206261347,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.10505329551950106,0.09627983663544815,GradNorm,0.4,True,hue,contrast
1,Detector Tree,350.5,1627.548938639969,1950.8877192982454,0.9153322430085208,0.8074185463659148,0.7403759398496241,0.4382706766917293,0.45567563206261347,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.10505329551950106,0.10791369664260592,GradNorm,0.4,True,hue,contrast
0,Base Tree,350.5,1236.0520631235993,1838.7944862155389,0.9014668748977707,0.80265664160401,0.7530075187969925,0.5156390977443609,0.4767275953040505,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.10050302510662659,0.09881023329376058,GradNorm,0.5,True,hue,contrast
1,Detector Tree,350.5,1631.8855164089155,1941.0726817042607,0.9128263364827138,0.80265664160401,0.7530075187969925,0.5156390977443609,0.4767275953040505,0.9519999999999998,0.846,0.721,0.8130000000000001,0.30100000000000005,0.10050302510662659,0.11016969487870382,GradNorm,0.5,True,hue,contrast
