,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,2472.5225481521175,5992.298245614035,0.6987667953848987,0.12175438596491228,0.5436340852130326,0.9096240601503759,0.5400298072575648,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.35997019274243525,0.5770124094199864,kNN,0.9,False,smear,brightness
1,Detector Tree,350.5,1657.7624195747883,3541.1684210526314,0.7082773213748678,0.12175438596491228,0.5436340852130326,0.9096240601503759,0.5400298072575648,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.35997019274243525,0.5865229354099556,kNN,0.9,False,smear,brightness
0,Base Tree,350.5,2602.196927742519,6456.142857142857,0.6775087003700788,0.04571428571428572,0.5761904761904763,1.0,0.5880164777199122,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.41198352228008783,0.6317944146557931,kNN,1.0,False,smear,brightness
1,Detector Tree,350.5,1700.8657548747442,3766.3333333333335,0.6884164984828165,0.04571428571428572,0.5761904761904763,1.0,0.5880164777199122,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.41198352228008783,0.6427022127685308,kNN,1.0,False,smear,brightness
0,Base Tree,350.5,1327.998333629118,989.2280701754386,0.8863937157985052,0.9419298245614035,0.16854636591478697,0.0,0.11649274086116188,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.11649274086116188,0.055536108762898245,kNN,0.0,True,smear,brightness
1,Detector Tree,350.5,1340.8489173427197,1119.1779448621553,0.8822436286718645,0.9419298245614035,0.16854636591478697,0.0,0.11649274086116188,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.11649274086116188,0.05968619588953901,kNN,0.0,True,smear,brightness
0,Base Tree,350.5,1259.2254362374406,1453.0726817042607,0.8976679612725507,0.8658897243107769,0.19646616541353384,0.09037593984962407,0.09104297681139781,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.02308030436451494,0.045404114601819874,kNN,0.1,True,smear,brightness
1,Detector Tree,350.5,1310.3226011648285,1412.8340852130327,0.8928656098105769,0.8658897243107769,0.19646616541353384,0.09037593984962407,0.09104297681139781,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.02308030436451494,0.04308135042534371,kNN,0.1,True,smear,brightness
0,Base Tree,350.5,1330.695386326176,2049.9248120300754,0.8859515760121024,0.7680451127819549,0.23711779448621553,0.2007518796992481,0.11749079906974637,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.08250920093025364,0.11790646323014745,kNN,0.2,True,smear,brightness
1,Detector Tree,350.5,1342.0460616612138,1730.584461152882,0.8818270686029306,0.7680451127819549,0.23711779448621553,0.2007518796992481,0.11749079906974637,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.08250920093025364,0.1137819558209757,kNN,0.2,True,smear,brightness
0,Base Tree,350.5,1510.6223534511957,2629.8070175438597,0.8564553518932466,0.6729824561403508,0.28210526315789475,0.30754385964912284,0.18407369775790822,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.11592630224209184,0.18347289575289574,kNN,0.30000000000000004,True,smear,brightness
1,Detector Tree,350.5,1421.9104805776703,1972.2912280701753,0.8540373298594386,0.6729824561403508,0.28210526315789475,0.30754385964912284,0.18407369775790822,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.11592630224209184,0.1810548737190876,kNN,0.30000000000000004,True,smear,brightness
0,Base Tree,350.5,1731.2506970128024,3306.310776942356,0.8202867709815078,0.5620802005012532,0.32759398496240605,0.4252130325814536,0.26571834992887616,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.13428165007112383,0.2582065704802547,kNN,0.4,True,smear,brightness
1,Detector Tree,350.5,1519.8410728429462,2322.238596491228,0.8199612593017311,0.5620802005012532,0.32759398496240605,0.4252130325814536,0.26571834992887616,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.13428165007112383,0.25788105880047796,kNN,0.4,True,smear,brightness
0,Base Tree,350.5,1879.6505257287363,3835.1303258145363,0.7959589302084039,0.47538847117794486,0.3569423558897243,0.5170175438596492,0.3206344690555217,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.17936553094447838,0.32057045903045905,kNN,0.5,True,smear,brightness
1,Detector Tree,350.5,1585.7114994781296,2636.747869674185,0.7970408903570955,0.47538847117794486,0.3569423558897243,0.5170175438596492,0.3206344690555217,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.17936553094447838,0.32165241917915055,kNN,0.5,True,smear,brightness
0,Base Tree,350.5,1900.9582365824474,4139.06015037594,0.7924658628553365,0.42556390977443614,0.3533834586466165,0.5747869674185464,0.32851949694054955,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.27148050305945054,0.36690195308090046,kNN,0.6000000000000001,True,smear,brightness
1,Detector Tree,350.5,1595.1693810450938,2857.907268170426,0.7937499122046372,0.42556390977443614,0.3533834586466165,0.5747869674185464,0.32851949694054955,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.27148050305945054,0.3681860024302012,kNN,0.6000000000000001,True,smear,brightness
0,Base Tree,350.5,2121.586580144054,4815.563909774436,0.7562972819435977,0.31466165413533836,0.3988721804511278,0.6924561403508772,0.4101641491115175,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.28983585088848257,0.4416356278082594,kNN,0.7000000000000001,True,smear,brightness
1,Detector Tree,350.5,1693.09997331037,3207.8546365914785,0.7596738416469299,0.31466165413533836,0.3988721804511278,0.6924561403508772,0.4101641491115175,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.28983585088848257,0.44501218751159155,kNN,0.7000000000000001,True,smear,brightness
0,Base Tree,350.5,2313.086290862291,5395.44611528822,0.7249038867438868,0.21959899749373435,0.443859649122807,0.7992481203007519,0.481029601029601,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.318970398970399,0.5053048892501525,kNN,0.8,True,smear,brightness
1,Detector Tree,350.5,1778.10120110606,3449.561403508772,0.730096691454561,0.21959899749373435,0.443859649122807,0.7992481203007519,0.481029601029601,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.318970398970399,0.5104976939608267,kNN,0.8,True,smear,brightness
0,Base Tree,350.5,2522.313343403554,5992.298245614035,0.6906043699338437,0.12175438596491228,0.4845112781954887,0.9096240601503759,0.5584551468761995,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.34154485312380056,0.5688499839689314,kNN,0.9,True,smear,brightness
1,Detector Tree,350.5,1870.971087370526,3767.311779448621,0.6977815514780583,0.12175438596491228,0.4845112781954887,0.9096240601503759,0.5584551468761995,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.34154485312380056,0.5760271655131461,kNN,0.9,True,smear,brightness
0,Base Tree,350.5,2672.1543499740346,6456.142857142857,0.66604027049606,0.04571428571428572,0.5124310776942356,1.0,0.6139045812730023,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.38609541872699765,0.6203259847817743,kNN,1.0,True,smear,brightness
1,Detector Tree,350.5,1937.481211510468,4060.9679197994988,0.674638592464237,0.04571428571428572,0.5124310776942356,1.0,0.6139045812730023,0.9380000000000001,0.495,0.056000000000000015,0.738,0.8169999999999998,0.38609541872699765,0.6289243067499511,kNN,1.0,True,smear,brightness
0,Base Tree,350.5,1110.0778266825196,989.2280701754386,0.9221183890684393,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.0968390910461007,0.024723539360651074,kNN,0.0,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1237.7993571665847,1152.3533834586467,0.9130609935959473,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.0968390910461007,0.03228658280094498,kNN,0.0,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,1223.247647403587,1412.5588972431078,0.903565959442035,0.8725313283208019,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.10996366193881132,0.04340784656518803,kNN,0.1,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1313.8600265651974,1189.778947368421,0.8911870162998995,0.8725313283208019,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.10996366193881132,0.036894272771476506,kNN,0.1,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,1353.5440641693322,1997.1804511278197,0.8822058911197815,0.7766917293233082,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.14020798097694115,0.1055141617964733,kNN,0.2,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1401.4313650748663,1259.3709273182958,0.8660027326814338,0.7766917293233082,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.14020798097694115,0.08931100335812546,kNN,0.2,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,1443.7685280908283,2558.71679197995,0.8674149953949462,0.6846365914786968,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.1303963695430111,0.1827784039162494,kNN,0.30000000000000004,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1462.0706157008283,1326.7919799498748,0.8485637382322757,0.6846365914786968,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.1303963695430111,0.16392714675357908,kNN,0.30000000000000004,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,1576.1573131938978,3174.220551378446,0.8457119158698527,0.583734335839599,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.1627322203057755,0.26197758003025384,kNN,0.4,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1551.048220787146,1405.098245614035,0.8229750321519383,0.583734335839599,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.1627322203057755,0.23924069631233924,kNN,0.4,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,1673.0565828825963,3664.972431077694,0.8298267896913777,0.5032832080200501,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.1595927457842825,0.3265435816713276,kNN,0.5,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1616.1735631248764,1491.3238095238094,0.8042459009076787,0.5032832080200501,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.1595927457842825,0.3009626928876285,kNN,0.5,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,1687.8884422191334,3955.2957393483707,0.8273953373411256,0.4556892230576441,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.07494024593778423,0.37170611428348155,kNN,0.6000000000000001,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1626.1419552489888,1602.2551378446117,0.8013791317255905,0.4556892230576441,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.07494024593778423,0.34568990866794647,kNN,0.6000000000000001,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,1820.277227322203,4570.799498746867,0.8056922578160323,0.3547869674185464,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.10675452551199816,0.45090529039748595,kNN,0.7000000000000001,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1715.1195603353065,1680.561403508772,0.7757904256452531,0.3547869674185464,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.10675452551199816,0.42100345822670665,kNN,0.7000000000000001,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,1910.5016912436995,5132.335839598997,0.7909013620911968,0.2627318295739348,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.09694291407806815,0.5281695325172621,kNN,0.8,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1775.7588109612684,1747.982456140351,0.758351431196095,0.2627318295739348,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.09694291407806815,0.4956196016221603,kNN,0.8,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,1951.5040002848993,5716.957393483709,0.7841796720844427,0.16689223057644112,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.03792882875339795,0.6172874415080016,kNN,0.9,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1803.3161849386388,1817.5744360902254,0.7504263185526517,0.16689223057644112,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.03792882875339795,0.5835340879762106,kNN,0.9,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,2013.5999999999997,6140.288220551379,0.774,0.09749373433583959,1.0,1.0,1.0,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.0,0.6765062656641604,kNN,1.0,False,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1845.050485436893,1855.0,0.7384241215067512,0.09749373433583959,1.0,1.0,1.0,0.9380000000000001,0.774,0.08499999999999999,0.895,0.8533333333333333,0.0,0.6409303871709116,kNN,1.0,False,CVC-ClinicDB,contrast
0,Base Tree,350.5,1218.152997981368,989.2280701754386,0.904401147871907,0.9419298245614035,0.26471177944862156,0.0,0.20487104956154312,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.20487104956154312,0.03754907769200286,kNN,0.0,True,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1410.737605457892,1183.6025062656643,0.8963810344396351,0.9419298245614035,0.26471177944862156,0.0,0.20487104956154312,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.20487104956154312,0.045548790121768254,kNN,0.0,True,CVC-ClinicDB,contrast
0,Base Tree,350.5,1141.2067124631183,1412.5588972431078,0.9170152930388331,0.8725313283208019,0.3331077694235589,0.09037593984962407,0.12795553025101744,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.0402066323939024,0.05354124842618794,kNN,0.1,True,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1368.3715537745716,1210.1734335839599,0.9101024435111816,0.8725313283208019,0.3331077694235589,0.09037593984962407,0.12795553025101744,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.0402066323939024,0.049849523961248955,kNN,0.1,True,CVC-ClinicDB,contrast
0,Base Tree,350.5,1323.3222689239806,1997.1804511278197,0.887160283782954,0.7766917293233082,0.42238095238095236,0.2007518796992481,0.30999826961613397,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.10999826961613397,0.11046855445964572,kNN,0.2,True,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1468.643022701134,1273.2220551378446,0.8776267751711014,0.7766917293233082,0.42238095238095236,0.2007518796992481,0.30999826961613397,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.10999826961613397,0.10093504584779314,kNN,0.2,True,CVC-ClinicDB,contrast
0,Base Tree,350.5,1471.908899866593,2558.71679197995,0.8628018196940012,0.6846365914786968,0.4976190476190476,0.30754385964912284,0.4585254896707248,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.15852548967072477,0.17816522821530437,kNN,0.30000000000000004,True,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1550.4537149725916,1349.7243107769423,0.8511301362236252,0.6846365914786968,0.4976190476190476,0.30754385964912284,0.4585254896707248,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.15852548967072477,0.1664935447449284,kNN,0.30000000000000004,True,CVC-ClinicDB,contrast
0,Base Tree,350.5,1681.8242037164182,3174.220551378446,0.8283894748005872,0.583734335839599,0.59062656641604,0.4252130325814536,0.6683568609720292,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.2683568609720292,0.24465513896098823,kNN,0.4,True,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1666.03151774921,1421.9152882205512,0.8136970914040897,0.583734335839599,0.59062656641604,0.4252130325814536,0.6683568609720292,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.2683568609720292,0.22996275556449078,kNN,0.4,True,CVC-ClinicDB,contrast
0,Base Tree,350.5,1826.9296966246352,3664.972431077694,0.8046016890779286,0.5032832080200501,0.6543107769423558,0.5170175438596492,0.8134043348906788,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.31340433489067887,0.3013184810578785,kNN,0.5,True,CVC-ClinicDB,contrast
1,Detector Tree,350.5,1745.9255213476708,1499.6100250626566,0.7878212247093966,0.5032832080200501,0.6543107769423558,0.5170175438596492,0.8134043348906788,0.9380000000000001,0.774,0.08499999999999999,0.742,0.7070000000000001,0.31340433489067887,0.28453801668934653,kNN,0.5,True,CVC-ClinicDB,contrast
