,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,3883.9868973727976,5808.075187969925,0.4673791971520004,0.15195488721804512,0.8212781954887218,0.8137593984962406,0.9083074439008256,0.907,0.423,0.002,0.887,0.8859999999999999,0.10830744390082563,0.31542430993395526,kNN,0.8,True,hue,contrast
1,Detector Tree,350.5,1860.754486364454,1846.1022556390978,0.46341048047661015,0.15195488721804512,0.8212781954887218,0.8137593984962406,0.9083074439008256,0.907,0.423,0.002,0.887,0.8859999999999999,0.10830744390082563,0.31145559325856503,kNN,0.8,True,hue,contrast
0,Base Tree,350.5,3952.507459024923,6243.330827067669,0.4561463181926355,0.08060150375939851,0.9118796992481203,0.9068671679197995,0.9315158715028191,0.907,0.423,0.002,0.887,0.8859999999999999,0.031515871502819086,0.37554481443323706,kNN,0.9,True,hue,contrast
1,Detector Tree,350.5,1877.4291213048768,1823.934335839599,0.4518070490825861,0.08060150375939851,0.9118796992481203,0.9068671679197995,0.9315158715028191,0.907,0.423,0.002,0.887,0.8859999999999999,0.031515871502819086,0.3712055453231876,kNN,0.9,True,hue,contrast
0,Base Tree,350.5,4154.7,6719.711779448621,0.423,0.002506265664160401,1.0,1.0,1.0,0.907,0.423,0.002,0.887,0.8859999999999999,0.0,0.4204937343358396,kNN,1.0,True,hue,contrast
1,Detector Tree,350.5,1926.6331372549023,1855.0,0.41756729358410033,0.002506265664160401,1.0,1.0,1.0,0.907,0.423,0.002,0.887,0.8859999999999999,0.0,0.41506102791993993,kNN,1.0,True,hue,contrast
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.423,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,multnoise,contrast
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.423,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,multnoise,contrast
0,Base Tree,350.5,1710.92891280153,2455.5213032581455,0.8236182110161425,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.17227642352036657,0.907,0.423,0.0,0.5659,1.0,0.07227642352036655,0.1220899558491564,kNN,0.1,False,multnoise,contrast
1,Detector Tree,350.5,1429.9500786752833,2001.033082706767,0.7916873325151247,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.17227642352036657,0.907,0.423,0.0,0.5659,1.0,0.07227642352036655,0.0938026104720113,kNN,0.1,False,multnoise,contrast
0,Base Tree,350.5,2203.3296618025,2890.77694235589,0.7428967767536885,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.33905624637667675,0.907,0.423,0.0,0.5659,1.0,0.13905624637667674,0.11274539990194611,kNN,0.2,False,multnoise,contrast
1,Detector Tree,350.5,1697.5798228267001,1981.9228070175438,0.6723090425622034,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.33905624637667675,0.907,0.423,0.0,0.5659,1.0,0.13905624637667674,0.058020025037725735,kNN,0.2,False,multnoise,contrast
0,Base Tree,350.5,2786.305296506862,3413.0225563909776,0.6473270005726456,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.5365144616267652,0.907,0.423,0.0,0.5659,1.0,0.23651446162676518,0.1028001249811222,kNN,0.30000000000000004,False,multnoise,contrast
1,Detector Tree,350.5,2014.4388452367787,1980.6997493734334,0.5309716573197443,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.5365144616267652,0.907,0.423,0.0,0.5659,1.0,0.23651446162676518,0.03362673242271011,kNN,0.30000000000000004,False,multnoise,contrast
0,Base Tree,350.5,3311.7076268600463,3912.3358395989976,0.5611954710065499,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.423,0.0,0.5659,1.0,0.3144721673418392,0.09846364143261498,kNN,0.4,False,multnoise,contrast
1,Detector Tree,350.5,2300.005614853337,2041.4245614035087,0.40359242026111125,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.423,0.0,0.5659,1.0,0.3144721673418392,0.05979718143463056,kNN,0.4,False,multnoise,contrast
0,Base Tree,350.5,3817.5841196470587,4364.408521303259,0.47826489841851494,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.423,0.0,0.5659,1.0,0.38581632558158063,0.08964334453380317,kNN,0.5,False,multnoise,contrast
1,Detector Tree,350.5,2574.959697704534,1984.8275689223055,0.28094705313114393,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.423,0.0,0.5659,1.0,0.38581632558158063,0.10767450075356788,kNN,0.5,False,multnoise,contrast
0,Base Tree,350.5,3416.990677320054,4786.516290726817,0.543935954537696,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.423,0.0,0.5659,1.0,0.15013232533533857,0.22451239564045297,kNN,0.6000000000000001,False,multnoise,contrast
1,Detector Tree,350.5,2357.2290774805983,1777.4275689223057,0.37806745802162833,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.423,0.0,0.5659,1.0,0.15013232533533857,0.09310682055346022,kNN,0.6000000000000001,False,multnoise,contrast
0,Base Tree,350.5,3258.311402706767,5285.829573934837,0.5699489503759398,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.423,0.0,0.5659,1.0,0.0258095238095238,0.33238002807017547,kNN,0.7000000000000001,False,multnoise,contrast
1,Detector Tree,350.5,2270.9836894444347,1838.152380952381,0.4165378715876867,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.423,0.0,0.5659,1.0,0.0258095238095238,0.17896894928192228,kNN,0.7000000000000001,False,multnoise,contrast
0,Base Tree,350.5,3588.217314385965,5808.075187969925,0.5158660140350877,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.423,0.0,0.5659,1.0,0.029819799498746854,0.3639111268170426,kNN,0.8,False,multnoise,contrast
1,Detector Tree,350.5,2450.294210226298,1836.9293233082708,0.33655504527897906,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.423,0.0,0.5659,1.0,0.029819799498746854,0.1846001580609339,kNN,0.8,False,multnoise,contrast
0,Base Tree,350.5,3866.8668982456134,6243.330827067669,0.47018575438596494,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.423,0.0,0.5659,1.0,0.021906265664160388,0.38958425062656643,kNN,0.9,False,multnoise,contrast
1,Detector Tree,350.5,2601.745882441585,1817.8190476190478,0.26899887099462083,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.423,0.0,0.5659,1.0,0.021906265664160388,0.18839736723522235,kNN,0.9,False,multnoise,contrast
0,Base Tree,350.5,4154.7,6735.0,0.423,0.0,1.0,1.0,1.0,0.907,0.423,0.0,0.5659,1.0,0.0,0.423,kNN,1.0,False,multnoise,contrast
1,Detector Tree,350.5,2758.1889819639273,1855.0,0.1992162324649299,0.0,1.0,1.0,1.0,0.907,0.423,0.0,0.5659,1.0,0.0,0.1992162324649299,kNN,1.0,False,multnoise,contrast
0,Base Tree,350.5,1369.6629931622067,1963.8521303258146,0.8795634437439006,0.7821553884711779,0.06548872180451128,0.0,0.05668709970268492,0.907,0.423,0.0,0.887,0.8859999999999999,0.05668709970268492,0.09740805527272257,kNN,0.0,True,multnoise,contrast
1,Detector Tree,350.5,1248.8880303137448,2004.151879699248,0.8891919425869298,0.7821553884711779,0.06548872180451128,0.0,0.05668709970268492,0.907,0.423,0.0,0.887,0.8859999999999999,0.05668709970268492,0.10703655411575186,kNN,0.0,True,multnoise,contrast
0,Base Tree,350.5,1446.4597247304546,2455.5213032581455,0.8669738156179583,0.7015538847117795,0.15360902255639097,0.09313283208020051,0.08269872806206979,0.907,0.423,0.0,0.887,0.8859999999999999,0.02604685257775746,0.1654199309061788,kNN,0.1,True,multnoise,contrast
1,Detector Tree,350.5,1267.5766900772107,2035.2175438596491,0.8761870053162528,0.7015538847117795,0.15360902255639097,0.09313283208020051,0.08269872806206979,0.907,0.423,0.0,0.887,0.8859999999999999,0.02604685257775746,0.17463312060447342,kNN,0.1,True,multnoise,contrast
0,Base Tree,350.5,1738.48222931196,2890.77694235589,0.8191012738832851,0.6302005012531328,0.24421052631578946,0.1862406015037594,0.1816089382576752,0.907,0.423,0.0,0.887,0.8859999999999999,0.031478113135361044,0.18890077263015237,kNN,0.2,True,multnoise,contrast
1,Detector Tree,350.5,1338.6410325297147,2013.0496240601506,0.8267352346984698,0.6302005012531328,0.24421052631578946,0.1862406015037594,0.1816089382576752,0.907,0.423,0.0,0.887,0.8859999999999999,0.031478113135361044,0.19653473344533695,kNN,0.2,True,multnoise,contrast
0,Base Tree,350.5,2120.545248178661,3413.0225563909776,0.7564679921018589,0.5445864661654135,0.34170426065162907,0.29350877192982455,0.3110165452440934,0.907,0.423,0.0,0.887,0.8859999999999999,0.034827690182766075,0.21188152593644527,kNN,0.30000000000000004,True,multnoise,contrast
1,Detector Tree,350.5,1431.6169394725393,2015.1899749373435,0.7620357938193834,0.5445864661654135,0.34170426065162907,0.29350877192982455,0.3110165452440934,0.907,0.423,0.0,0.887,0.8859999999999999,0.034827690182766075,0.2174493276539699,kNN,0.30000000000000004,True,multnoise,contrast
0,Base Tree,350.5,2485.9503010436824,3912.3358395989976,0.6965655244190685,0.4627318295739348,0.4265664160401002,0.38338345864661655,0.4347819743407678,0.907,0.423,0.0,0.887,0.8859999999999999,0.06929581392031173,0.23383369484513356,kNN,0.4,True,multnoise,contrast
1,Detector Tree,350.5,1520.539092400063,2069.7994987468674,0.7001572516749833,0.4627318295739348,0.4265664160401002,0.38338345864661655,0.4347819743407678,0.907,0.423,0.0,0.887,0.8859999999999999,0.06929581392031173,0.23742542210104853,kNN,0.4,True,multnoise,contrast
0,Base Tree,350.5,2829.7350332493584,4364.408521303259,0.6402073715984657,0.3886215538847118,0.5229573934837093,0.4876190476190476,0.551224438846145,0.907,0.423,0.0,0.887,0.8859999999999999,0.06162365811034696,0.251585817713754,kNN,0.5,True,multnoise,contrast
1,Detector Tree,350.5,1604.1998909896033,2005.6195488721803,0.641939944953042,0.3886215538847118,0.5229573934837093,0.4876190476190476,0.551224438846145,0.907,0.423,0.0,0.887,0.8859999999999999,0.06162365811034696,0.2533183910683302,kNN,0.5,True,multnoise,contrast
0,Base Tree,350.5,3138.2041500257756,4786.516290726817,0.5896386639302007,0.3194235588972431,0.638922305764411,0.6166165413533835,0.6557052398136349,0.907,0.423,0.0,0.887,0.8859999999999999,0.05928663832932904,0.2702151050329576,kNN,0.6000000000000001,True,multnoise,contrast
1,Detector Tree,350.5,1679.266554026535,1789.3523809523808,0.5897030667461436,0.3194235588972431,0.638922305764411,0.6166165413533835,0.6557052398136349,0.907,0.423,0.0,0.887,0.8859999999999999,0.05928663832932904,0.2702795078489005,kNN,0.6000000000000001,True,multnoise,contrast
0,Base Tree,350.5,3503.609202890797,5285.829573934837,0.5297361962474103,0.23756892230576443,0.7237844611528823,0.7064912280701754,0.7794706689103094,0.907,0.423,0.0,0.887,0.8859999999999999,0.07947066891030924,0.2921672739416459,kNN,0.7000000000000001,True,multnoise,contrast
1,Detector Tree,350.5,1768.188706954059,1843.9619047619049,0.5278245246017436,0.23756892230576443,0.7237844611528823,0.7064912280701754,0.7794706689103094,0.907,0.423,0.0,0.887,0.8859999999999999,0.07947066891030924,0.2902556022959792,kNN,0.7000000000000001,True,multnoise,contrast
0,Base Tree,350.5,3883.9868973727976,5808.075187969925,0.4673791971520004,0.15195488721804512,0.8212781954887218,0.8137593984962406,0.9083074439008256,0.907,0.423,0.0,0.887,0.8859999999999999,0.10830744390082563,0.31542430993395526,kNN,0.8,True,multnoise,contrast
1,Detector Tree,350.5,1860.754486364454,1846.1022556390978,0.46341048047661015,0.15195488721804512,0.8212781954887218,0.8137593984962406,0.9083074439008256,0.907,0.423,0.0,0.887,0.8859999999999999,0.10830744390082563,0.31145559325856503,kNN,0.8,True,multnoise,contrast
0,Base Tree,350.5,3952.507459024923,6243.330827067669,0.4561463181926355,0.08060150375939851,0.9118796992481203,0.9068671679197995,0.9315158715028191,0.907,0.423,0.0,0.887,0.8859999999999999,0.031515871502819086,0.37554481443323706,kNN,0.9,True,multnoise,contrast
1,Detector Tree,350.5,1877.4291213048768,1823.934335839599,0.4518070490825861,0.08060150375939851,0.9118796992481203,0.9068671679197995,0.9315158715028191,0.907,0.423,0.0,0.887,0.8859999999999999,0.031515871502819086,0.3712055453231876,kNN,0.9,True,multnoise,contrast
0,Base Tree,350.5,4154.7,6735.0,0.423,0.0,1.0,1.0,1.0,0.907,0.423,0.0,0.887,0.8859999999999999,0.0,0.423,kNN,1.0,True,multnoise,contrast
1,Detector Tree,350.5,1926.6331372549023,1855.0,0.41756729358410033,0.0,1.0,1.0,1.0,0.907,0.423,0.0,0.887,0.8859999999999999,0.0,0.41756729358410033,kNN,1.0,True,multnoise,contrast
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.423,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,noise,contrast
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.423,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,noise,contrast
0,Base Tree,350.5,1710.92891280153,2455.5213032581455,0.8236182110161425,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.17227642352036657,0.907,0.423,0.0,0.5659,1.0,0.07227642352036655,0.1220899558491564,kNN,0.1,False,noise,contrast
1,Detector Tree,350.5,1429.9500786752833,2001.033082706767,0.7916873325151247,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.17227642352036657,0.907,0.423,0.0,0.5659,1.0,0.07227642352036655,0.0938026104720113,kNN,0.1,False,noise,contrast
0,Base Tree,350.5,2203.3296618025,2890.77694235589,0.7428967767536885,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.33905624637667675,0.907,0.423,0.0,0.5659,1.0,0.13905624637667674,0.11274539990194611,kNN,0.2,False,noise,contrast
1,Detector Tree,350.5,1697.5798228267001,1981.9228070175438,0.6723090425622034,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.33905624637667675,0.907,0.423,0.0,0.5659,1.0,0.13905624637667674,0.058020025037725735,kNN,0.2,False,noise,contrast
0,Base Tree,350.5,2786.305296506862,3413.0225563909776,0.6473270005726456,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.5365144616267652,0.907,0.423,0.0,0.5659,1.0,0.23651446162676518,0.1028001249811222,kNN,0.30000000000000004,False,noise,contrast
1,Detector Tree,350.5,2014.4388452367787,1980.6997493734334,0.5309716573197443,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.5365144616267652,0.907,0.423,0.0,0.5659,1.0,0.23651446162676518,0.03362673242271011,kNN,0.30000000000000004,False,noise,contrast
0,Base Tree,350.5,3311.7076268600463,3912.3358395989976,0.5611954710065499,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.423,0.0,0.5659,1.0,0.3144721673418392,0.09846364143261498,kNN,0.4,False,noise,contrast
1,Detector Tree,350.5,2300.005614853337,2041.4245614035087,0.40359242026111125,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.423,0.0,0.5659,1.0,0.3144721673418392,0.05979718143463056,kNN,0.4,False,noise,contrast
0,Base Tree,350.5,3817.5841196470587,4364.408521303259,0.47826489841851494,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.423,0.0,0.5659,1.0,0.38581632558158063,0.08964334453380317,kNN,0.5,False,noise,contrast
1,Detector Tree,350.5,2574.959697704534,1984.8275689223055,0.28094705313114393,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.423,0.0,0.5659,1.0,0.38581632558158063,0.10767450075356788,kNN,0.5,False,noise,contrast
0,Base Tree,350.5,3416.990677320054,4786.516290726817,0.543935954537696,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.423,0.0,0.5659,1.0,0.15013232533533857,0.22451239564045297,kNN,0.6000000000000001,False,noise,contrast
1,Detector Tree,350.5,2357.2290774805983,1777.4275689223057,0.37806745802162833,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.423,0.0,0.5659,1.0,0.15013232533533857,0.09310682055346022,kNN,0.6000000000000001,False,noise,contrast
0,Base Tree,350.5,3258.311402706767,5285.829573934837,0.5699489503759398,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.423,0.0,0.5659,1.0,0.0258095238095238,0.33238002807017547,kNN,0.7000000000000001,False,noise,contrast
1,Detector Tree,350.5,2270.9836894444347,1838.152380952381,0.4165378715876867,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.423,0.0,0.5659,1.0,0.0258095238095238,0.17896894928192228,kNN,0.7000000000000001,False,noise,contrast
0,Base Tree,350.5,3588.217314385965,5808.075187969925,0.5158660140350877,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.423,0.0,0.5659,1.0,0.029819799498746854,0.3639111268170426,kNN,0.8,False,noise,contrast
1,Detector Tree,350.5,2450.294210226298,1836.9293233082708,0.33655504527897906,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.423,0.0,0.5659,1.0,0.029819799498746854,0.1846001580609339,kNN,0.8,False,noise,contrast
0,Base Tree,350.5,3866.8668982456134,6243.330827067669,0.47018575438596494,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.423,0.0,0.5659,1.0,0.021906265664160388,0.38958425062656643,kNN,0.9,False,noise,contrast
1,Detector Tree,350.5,2601.745882441585,1817.8190476190478,0.26899887099462083,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.423,0.0,0.5659,1.0,0.021906265664160388,0.18839736723522235,kNN,0.9,False,noise,contrast
0,Base Tree,350.5,4154.7,6735.0,0.423,0.0,1.0,1.0,1.0,0.907,0.423,0.0,0.5659,1.0,0.0,0.423,kNN,1.0,False,noise,contrast
1,Detector Tree,350.5,2758.1889819639273,1855.0,0.1992162324649299,0.0,1.0,1.0,1.0,0.907,0.423,0.0,0.5659,1.0,0.0,0.1992162324649299,kNN,1.0,False,noise,contrast
0,Base Tree,350.5,1369.6629931622067,1963.8521303258146,0.8795634437439006,0.7821553884711779,0.06548872180451128,0.0,0.05668709970268492,0.907,0.423,0.0,0.887,0.8859999999999999,0.05668709970268492,0.09740805527272257,kNN,0.0,True,noise,contrast
1,Detector Tree,350.5,1248.8880303137448,2004.151879699248,0.8891919425869298,0.7821553884711779,0.06548872180451128,0.0,0.05668709970268492,0.907,0.423,0.0,0.887,0.8859999999999999,0.05668709970268492,0.10703655411575186,kNN,0.0,True,noise,contrast
0,Base Tree,350.5,1446.4597247304546,2455.5213032581455,0.8669738156179583,0.7015538847117795,0.15360902255639097,0.09313283208020051,0.08269872806206979,0.907,0.423,0.0,0.887,0.8859999999999999,0.02604685257775746,0.1654199309061788,kNN,0.1,True,noise,contrast
