,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,6274.070094727136,6305.706766917293,0.07556227955292856,0.07037593984962406,0.923734335839599,0.9195989974937344,0.9419693612644328,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.04196936126443273,0.034377973133701285,kNN,0.9,True,autumn,hue
1,Detector Tree,350.5,2222.654451724913,1823.1087719298246,0.07216549993676709,0.07037593984962406,0.923734335839599,0.9195989974937344,0.9419693612644328,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.04196936126443273,0.03343252176851206,kNN,0.9,True,autumn,hue
0,Base Tree,350.5,6600.8,6735.0,0.021999999999999995,0.0,1.0,1.0,1.0,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.0,0.021999999999999995,kNN,1.0,True,autumn,hue
1,Detector Tree,350.5,2299.08,1855.0,0.018079558011049723,0.0,1.0,1.0,1.0,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.0,0.018079558011049723,kNN,1.0,True,autumn,hue
0,Base Tree,350.5,1293.4148864772276,996.2606516290726,0.8920631333643889,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04883751215741386,kNN,0.0,False,brightness,hue
1,Detector Tree,350.5,1084.098617973068,1071.2952380952381,0.8961858561390467,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04482567895425578,kNN,0.0,False,brightness,hue
0,Base Tree,350.5,1585.9682860383455,1293.157894736842,0.8441035596658449,0.8921052631578947,0.13764411027568924,0.08040100250626565,0.10931358649420904,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.016748875919595934,0.04945434566524069,kNN,0.1,False,brightness,hue
1,Detector Tree,350.5,1164.5205120091405,1200.4195488721805,0.847698869098969,0.8921052631578947,0.13764411027568924,0.08040100250626565,0.10931358649420904,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.016748875919595934,0.046811500562039275,kNN,0.1,False,brightness,hue
0,Base Tree,350.5,1880.0612817476765,1801.3383458646617,0.7958915931561186,0.808796992481203,0.18097744360902257,0.20010025062656642,0.16154756971168083,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.038452430288319205,0.029202225725939415,kNN,0.2,False,brightness,hue
1,Detector Tree,350.5,1245.365635576901,1552.3238095238094,0.7989567136739149,0.808796992481203,0.18097744360902257,0.20010025062656642,0.16154756971168083,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.038452430288319205,0.027966759426206207,kNN,0.2,False,brightness,hue
0,Base Tree,350.5,2094.0547516740467,2162.2932330827066,0.7608106964468776,0.749624060150376,0.21040100250626567,0.30774436090225565,0.19955504176936334,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.10044495823063669,0.03473230506851465,kNN,0.30000000000000004,False,brightness,hue
1,Detector Tree,350.5,1304.1916830220773,1761.28320802005,0.7634900309467723,0.749624060150376,0.21040100250626567,0.30774436090225565,0.19955504176936334,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.10044495823063669,0.03465022731443734,kNN,0.30000000000000004,False,brightness,hue
0,Base Tree,350.5,2412.875671160911,2431.9774436090224,0.7085449719408342,0.7054135338345864,0.2580200501253133,0.41736842105263156,0.25618096214427494,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.14381903785572508,0.04361616567319668,kNN,0.4,False,brightness,hue
1,Detector Tree,350.5,1391.8344253109062,1942.7543859649122,0.7106495381873102,0.7054135338345864,0.2580200501253133,0.41736842105263156,0.25618096214427494,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.14381903785572508,0.043731486487541917,kNN,0.4,False,brightness,hue
0,Base Tree,350.5,2698.9809948617917,2756.5463659147867,0.6616424598587225,0.6522055137844612,0.29325814536340855,0.5111779448621554,0.3069962515073428,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.19300374849265722,0.050743446889083464,kNN,0.5,False,brightness,hue
1,Detector Tree,350.5,1470.483766116196,2182.1984962406013,0.663231237312349,0.6522055137844612,0.29325814536340855,0.5111779448621554,0.3069962515073428,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.19300374849265722,0.0508009345368466,kNN,0.5,False,brightness,hue
0,Base Tree,350.5,2968.6864156557995,3052.37343358396,0.6174284564498689,0.6037092731829574,0.34501253132832077,0.5826315789473684,0.3548987470748982,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.24510125292510188,0.05111043283716958,kNN,0.6000000000000001,False,brightness,hue
1,Detector Tree,350.5,1544.6248316604324,2212.316290726817,0.618531010747572,0.6037092731829574,0.34501253132832077,0.5826315789473684,0.3548987470748982,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.24510125292510188,0.05134767624471472,kNN,0.6000000000000001,False,brightness,hue
0,Base Tree,350.5,3287.5073351426645,3322.0576441102758,0.5651627319438255,0.5594987468671679,0.3926315789473684,0.6922556390977443,0.41152466744980976,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.28847533255019026,0.0657863506673854,kNN,0.7000000000000001,False,brightness,hue
1,Detector Tree,350.5,1632.267573949261,2393.787468671679,0.56569051798811,0.5594987468671679,0.3926315789473684,0.6922556390977443,0.41152466744980976,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.28847533255019026,0.06595741721086787,kNN,0.7000000000000001,False,brightness,hue
0,Base Tree,350.5,3501.5008050690344,3683.0125313283206,0.5300818352345845,0.5003258145363408,0.4220551378446115,0.7998997493734337,0.4495321395074923,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.3504678604925077,0.0712417135877406,kNN,0.8,False,brightness,hue
1,Detector Tree,350.5,1691.0936213944376,2602.74686716792,0.5302238352609674,0.5003258145363408,0.4220551378446115,0.7998997493734337,0.4495321395074923,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.3504678604925077,0.07152156702586636,kNN,0.8,False,brightness,hue
0,Base Tree,350.5,3795.593800778365,4191.19298245614,0.4818698687248581,0.41701754385964906,0.46538847117794485,0.9195989974937344,0.5017661227249641,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.3982338772750359,0.07000069059927062,kNN,0.9,False,brightness,hue
1,Detector Tree,350.5,1771.9387449621981,2954.651127819549,0.4814816798359133,0.41701754385964906,0.46538847117794485,0.9195989974937344,0.5017661227249641,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.3982338772750359,0.06973440120404378,kNN,0.9,False,brightness,hue
0,Base Tree,350.5,4094.1709804660845,4488.090225563909,0.43292279008752704,0.36834586466165414,0.5056892230576442,1.0,0.5547965437838276,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.44520345621617236,0.07469803092480472,kNN,1.0,False,brightness,hue
1,Detector Tree,350.5,1854.0165548336868,3083.775438596491,0.43199632822591794,0.36834586466165414,0.5056892230576442,1.0,0.5547965437838276,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.44520345621617236,0.07409771807903733,kNN,1.0,False,brightness,hue
0,Base Tree,350.5,1185.405077077086,996.2606516290726,0.9097696594955598,0.9407769423558897,0.07586466165413534,0.0,0.03816938299505986,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.03816938299505986,0.033900773233662175,kNN,0.0,True,brightness,hue
1,Detector Tree,350.5,1032.3623857526536,1045.0912280701755,0.9145286757048354,0.9407769423558897,0.07586466165413534,0.0,0.03816938299505986,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.03816938299505986,0.030988838984261118,kNN,0.0,True,brightness,hue
0,Base Tree,350.5,1393.365897257595,1293.157894736842,0.8756777217610501,0.8921052631578947,0.10731829573934837,0.08040100250626565,0.07510539354165757,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.02626102829327658,0.02597987367262087,kNN,0.1,True,brightness,hue
1,Detector Tree,350.5,1081.006600578226,1219.6827067669174,0.8801034313008556,0.8921052631578947,0.10731829573934837,0.08040100250626565,0.07510539354165757,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.02626102829327658,0.024525162612906368,kNN,0.1,True,brightness,hue
0,Base Tree,350.5,1690.3940552537415,1801.3383458646617,0.8269845811059441,0.808796992481203,0.15142857142857144,0.20010025062656642,0.12786069219291,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.07213930780709002,0.028683945702406306,kNN,0.2,True,brightness,hue
1,Detector Tree,350.5,1150.484598954397,1607.239097744361,0.8309342323863398,0.808796992481203,0.15142857142857144,0.20010025062656642,0.12786069219291,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.07213930780709002,0.03019654102769305,kNN,0.2,True,brightness,hue
0,Base Tree,350.5,1866.1179474698308,2162.2932330827066,0.7981773856606835,0.749624060150376,0.17909774436090228,0.30774436090225565,0.1590710881249366,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.14092891187506346,0.05106694713662767,kNN,0.30000000000000004,True,brightness,hue
1,Detector Tree,350.5,1191.5882585549195,1829.346365914787,0.8018453976149308,0.749624060150376,0.17909774436090228,0.30774436090225565,0.1590710881249366,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.14092891187506346,0.053836680523281485,kNN,0.30000000000000004,True,brightness,hue
0,Base Tree,350.5,2095.321818505802,2431.9774436090224,0.7606029805728193,0.7054135338345864,0.21644110275689224,0.41736842105263156,0.19978008605328346,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.20021991394671657,0.0595360768974459,kNN,0.4,True,brightness,hue
1,Detector Tree,350.5,1245.2014455573988,2030.3864661654134,0.7639036388167938,0.7054135338345864,0.21644110275689224,0.41736842105263156,0.19978008605328346,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.20021991394671657,0.06163344808569137,kNN,0.4,True,brightness,hue
0,Base Tree,350.5,2317.9187922407173,2756.5463659147867,0.7241116734031611,0.6522055137844612,0.24513784461152882,0.5111779448621554,0.23931563011575177,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.26068436988424826,0.07562223941356282,kNN,0.5,True,brightness,hue
1,Detector Tree,350.5,1297.2692100549843,2269.647117794486,0.727055567060973,0.6522055137844612,0.24513784461152882,0.5111779448621554,0.23931563011575177,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.26068436988424826,0.07788214876183316,kNN,0.5,True,brightness,hue
0,Base Tree,350.5,2541.60549619714,3052.37343358396,0.6874417219348951,0.6037092731829574,0.29345864661654136,0.5826315789473684,0.27904472163066624,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.32095527836933385,0.08375126515711241,kNN,0.6000000000000001,True,brightness,hue
1,Detector Tree,350.5,1349.5918738694265,2310.558395989975,0.6900271044547158,0.6037092731829574,0.29345864661654136,0.5826315789473684,0.27904472163066624,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.32095527836933385,0.08632398510904915,kNN,0.6000000000000001,True,brightness,hue
0,Base Tree,350.5,2770.809367233112,3322.0576441102758,0.6498673168470309,0.5594987468671679,0.3308020050125314,0.6922556390977443,0.3197537195590131,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.38024628044098696,0.09167961000767816,kNN,0.7000000000000001,True,brightness,hue
1,Detector Tree,350.5,1403.2050608719055,2511.5984962406014,0.6520853456565788,0.5594987468671679,0.3308020050125314,0.6922556390977443,0.3197537195590131,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.38024628044098696,0.09342782887629296,kNN,0.7000000000000001,True,brightness,hue
0,Base Tree,350.5,2946.533259449201,3683.0125313283206,0.6210601214017702,0.5003258145363408,0.35847117794486216,0.7998997493734337,0.35096411549103973,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.4490358845089603,0.12076697466208873,kNN,0.8,True,brightness,hue
1,Detector Tree,350.5,1444.3087204724284,2733.7057644110278,0.6229965108851699,0.5003258145363408,0.35847117794486216,0.7998997493734337,0.35096411549103973,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.4490358845089603,0.12269549944868362,kNN,0.8,True,brightness,hue
0,Base Tree,350.5,3243.561417445347,4191.19298245614,0.5723669807466644,0.41701754385964906,0.4025814536340852,0.9195989974937344,0.4037194141422921,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.4962805858577079,0.15534943688701522,kNN,0.9,True,brightness,hue
1,Detector Tree,350.5,1513.786718848599,3121.2621553884715,0.5738273119706541,0.41701754385964906,0.4025814536340852,0.9195989974937344,0.4037194141422921,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.4962805858577079,0.15680976811100494,kNN,0.9,True,brightness,hue
0,Base Tree,350.5,3456.339399858027,4488.090225563909,0.5374853442855694,0.36834586466165414,0.4340350877192983,1.0,0.44151100294087814,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.5584889970591219,0.16913947962391526,kNN,1.0,True,brightness,hue
1,Detector Tree,350.5,1563.5577183938503,3295.8536340852133,0.5386046481920432,0.36834586466165414,0.4340350877192983,1.0,0.44151100294087814,0.9450000000000001,0.021999999999999995,0.3950000000000001,0.909,0.9559999999999998,0.5584889970591219,0.17025878353038906,kNN,1.0,True,brightness,hue
0,Base Tree,350.5,1293.4148864772276,996.2606516290726,0.8920631333643889,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.021999999999999995,0.773,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04883751215741386,kNN,0.0,False,contrast,hue
1,Detector Tree,350.5,1084.098617973068,1071.2952380952381,0.8961858561390467,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.021999999999999995,0.773,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04482567895425578,kNN,0.0,False,contrast,hue
0,Base Tree,350.5,1454.4575997150464,1038.4561403508771,0.8656626885713039,0.9338596491228071,0.11969924812030075,0.08040100250626565,0.08595591704084084,0.9450000000000001,0.021999999999999995,0.773,0.8590000000000001,0.9453333333333334,0.015233754194853047,0.06819696055150316,kNN,0.1,False,contrast,hue
1,Detector Tree,350.5,1128.3686898256694,1094.5944862155388,0.869495084603405,0.9338596491228071,0.11969924812030075,0.08040100250626565,0.08595591704084084,0.9450000000000001,0.021999999999999995,0.773,0.8590000000000001,0.9453333333333334,0.015233754194853047,0.064364564519402,kNN,0.1,False,contrast,hue
0,Base Tree,350.5,1720.6446816897198,1236.7443609022557,0.8220254620180787,0.9013533834586466,0.1612781954887218,0.20010025062656642,0.1332335189403264,0.9450000000000001,0.021999999999999995,0.773,0.8590000000000001,0.9453333333333334,0.06676648105967362,0.07932792144056795,kNN,0.2,False,contrast,hue
1,Detector Tree,350.5,1201.5425764817576,1236.591478696742,0.8253779777323029,0.9013533834586466,0.1612781954887218,0.20010025062656642,0.1332335189403264,0.9450000000000001,0.021999999999999995,0.773,0.8590000000000001,0.9453333333333334,0.06676648105967362,0.07597540572634372,kNN,0.2,False,contrast,hue
0,Base Tree,350.5,2000.3377626515526,1350.1829573934838,0.7761741372702373,0.8827568922305764,0.20027568922305763,0.30774436090225565,0.18290992711783607,0.9450000000000001,0.021999999999999995,0.773,0.8590000000000001,0.9453333333333334,0.11709007288216398,0.10658829471108362,kNN,0.30000000000000004,False,contrast,hue
1,Detector Tree,350.5,1278.4292144544468,1294.411528822055,0.7790224241405812,0.8827568922305764,0.20027568922305763,0.30774436090225565,0.18290992711783607,0.9450000000000001,0.021999999999999995,0.773,0.8590000000000001,0.9453333333333334,0.11709007288216398,0.10377455710271127,kNN,0.30000000000000004,False,contrast,hue
0,Base Tree,350.5,2308.137694754915,1433.9624060150377,0.7257151320073909,0.8690225563909775,0.24656641604010024,0.41736842105263156,0.2375784051924258,0.9450000000000001,0.021999999999999995,0.773,0.8590000000000001,0.9453333333333334,0.16242159480757423,0.14330742438358648,kNN,0.4,False,contrast,hue
1,Detector Tree,350.5,1363.0423263207322,1323.978947368421,0.7280085191877704,0.8690225563909775,0.24656641604010024,0.41736842105263156,0.2375784051924258,0.9450000000000001,0.021999999999999995,0.773,0.8590000000000001,0.9453333333333334,0.16242159480757423,0.141014037203207,kNN,0.4,False,contrast,hue
