,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,2326.709791002506,2538.842105263158,0.7226705260651629,0.6878947368421052,0.23874686716791982,0.23874686716791982,0.22874010025062658,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022556,0.04729670300751884,Typicality,0.2,True,adv,noise
1,Detector Tree,350.5,1135.1831355639101,1373.7573934837092,0.7350106844611528,0.6878947368421052,0.23874686716791982,0.23874686716791982,0.22874010025062658,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022556,0.055013815288220545,Typicality,0.2,True,adv,noise
0,Base Tree,350.5,2941.8064938847115,3182.1704260651627,0.6218350010025063,0.5824310776942355,0.3543859649122807,0.3543859649122807,0.33635538847117796,0.9369999999999999,0.0,0.0,1.0,1.0,0.044055639097744334,0.04885418095238098,Typicality,0.30000000000000004,True,adv,noise
1,Detector Tree,350.5,1235.6204840601506,1452.766917293233,0.6324533147869674,0.5824310776942355,0.3543859649122807,0.3543859649122807,0.33635538847117796,0.9369999999999999,0.0,0.0,1.0,1.0,0.044055639097744334,0.05573952731829571,Typicality,0.30000000000000004,True,adv,noise
0,Base Tree,350.5,3438.4363611027566,3685.9172932330825,0.5404202686716792,0.4998496240601504,0.4421052631578947,0.4421052631578947,0.42324411027568926,0.9369999999999999,0.0,0.0,1.0,1.0,0.037980952380952365,0.04963364561403512,Typicality,0.4,True,adv,noise
1,Detector Tree,350.5,1316.713728120301,1528.4436090225563,0.5496483629072682,0.4998496240601504,0.4421052631578947,0.4421052631578947,0.42324411027568926,0.9369999999999999,0.0,0.0,1.0,1.0,0.037980952380952365,0.0557432380952381,Typicality,0.4,True,adv,noise
0,Base Tree,350.5,3930.861822431078,4148.691729323308,0.4596947832080201,0.423984962406015,0.5261654135338346,0.5261654135338346,0.5093972431077695,0.9369999999999999,0.0,0.0,1.0,1.0,0.03925689223057644,0.04873371102756894,Typicality,0.5,True,adv,noise
1,Detector Tree,350.5,1397.1204469924814,1581.0045112781957,0.4675444273182957,0.423984962406015,0.5261654135338346,0.5261654135338346,0.5093972431077695,0.9369999999999999,0.0,0.0,1.0,1.0,0.03925689223057644,0.052902878446115284,Typicality,0.5,True,adv,noise
0,Base Tree,350.5,4315.863638897244,4300.6566416040105,0.3965797313283208,0.39907268170426063,0.5578947368421052,0.5578947368421052,0.5767558897243108,0.9369999999999999,0.0,0.0,1.0,1.0,0.03798095238095243,0.028879732330827062,Typicality,0.6000000000000001,True,adv,noise
1,Detector Tree,350.5,1459.9862718796994,1578.1303258145363,0.40335163709273186,0.39907268170426063,0.5578947368421052,0.5578947368421052,0.5767558897243108,0.9369999999999999,0.0,0.0,1.0,1.0,0.03798095238095243,0.02844500952380952,Typicality,0.6000000000000001,True,adv,noise
0,Base Tree,350.5,4812.493506115288,4804.403508771929,0.31516499899749373,0.31649122807017543,0.6456140350877193,0.6456140350877193,0.663644611528822,0.9369999999999999,0.0,0.0,1.0,1.0,0.0440556390977444,0.03160595037593985,Typicality,0.7000000000000001,True,adv,noise
1,Detector Tree,350.5,1541.0795159398497,1653.8070175438597,0.3205466852130326,0.31649122807017543,0.6456140350877193,0.6456140350877193,0.663644611528822,0.9369999999999999,0.0,0.0,1.0,1.0,0.0440556390977444,0.0327292626566416,Typicality,0.7000000000000001,True,adv,noise
0,Base Tree,350.5,5427.590208997493,5447.731829573935,0.21432947393483712,0.21102756892230576,0.7612531328320802,0.7612531328320802,0.7712598997493735,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022559,0.020689502005012534,Typicality,0.8,True,adv,noise
1,Detector Tree,350.5,1641.5168644360904,1732.8165413533836,0.21798931553884712,0.21102756892230576,0.7612531328320802,0.7612531328320802,0.7712598997493735,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022559,0.020953373182957393,Typicality,0.8,True,adv,noise
0,Base Tree,350.5,6059.6893287468665,6039.538847117795,0.11070666741854637,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215555,0.019687832832080202,Typicality,0.9,True,adv,noise
1,Detector Tree,350.5,1744.730488045113,1766.7869674185463,0.11259706942355889,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215555,0.01937803383458647,Typicality,0.9,True,adv,noise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,True,adv,noise
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,True,adv,noise
0,Base Tree,350.5,1045.9002088471175,1251.5739348370928,0.9326393100250627,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.004653884711779448,0.035046711027568955,Typicality,0.0,False,brightness,noise
1,Detector Tree,350.5,958.3786810312715,1256.0686716791981,0.9473316268069585,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.004653884711779448,0.04840932104254738,Typicality,0.0,False,brightness,noise
0,Base Tree,350.5,1319.5207730042432,1947.0350877192982,0.8877834798353699,0.7849122807017545,0.04842105263157895,0.1244360902255639,0.05252563518103534,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.047474364818964665,0.10287119913361552,Typicality,0.1,False,brightness,noise
1,Detector Tree,350.5,1086.418994616755,1733.2140350877194,0.9017691610942099,0.7849122807017545,0.04842105263157895,0.1244360902255639,0.05252563518103534,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.047474364818964665,0.1168568803924555,Typicality,0.1,False,brightness,noise
0,Base Tree,350.5,1661.8611754220085,2538.842105263158,0.8316621023898347,0.6878947368421052,0.08899749373433584,0.23874686716791982,0.1124203816543921,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.08757961834560792,0.1437673655477294,Typicality,0.2,False,brightness,noise
1,Detector Tree,350.5,1246.6166486694678,2119.8225563909773,0.8447636765273011,0.6878947368421052,0.08899749373433584,0.23874686716791982,0.1124203816543921,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.08757961834560792,0.15686893968519575,Typicality,0.2,False,brightness,noise
0,Base Tree,350.5,2049.6975670254833,3182.1704260651627,0.7680823660613962,0.5824310776942355,0.1324310776942356,0.3543859649122807,0.18027495617780565,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.1197250438221944,0.18565128836716055,Typicality,0.30000000000000004,False,brightness,noise
1,Detector Tree,350.5,1428.104079461603,2551.1949874686716,0.7801823379534867,0.5824310776942355,0.1324310776942356,0.3543859649122807,0.18027495617780565,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.1197250438221944,0.1977512602592511,Typicality,0.30000000000000004,False,brightness,noise
0,Base Tree,350.5,2298.8761294247565,3685.9172932330825,0.7272334214057776,0.4998496240601504,0.16077694235588974,0.4421052631578947,0.22387041472168887,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.17612958527831116,0.22738379734562722,Typicality,0.4,False,brightness,noise
1,Detector Tree,350.5,1544.7067966830384,2916.6140350877195,0.7386898801748043,0.4998496240601504,0.16077694235588974,0.4421052631578947,0.22387041472168887,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.17612958527831116,0.23884025611465382,Typicality,0.4,False,brightness,noise
0,Base Tree,350.5,2678.496406419549,4142.729323308271,0.6650005891115494,0.4249624060150376,0.1974436090225564,0.5261654135338346,0.29028752496099336,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.20971247503900667,0.24003818309651168,Typicality,0.5,False,brightness,noise
1,Detector Tree,350.5,1722.3495095381627,3194.492731829574,0.675476664063946,0.4249624060150376,0.1974436090225564,0.5261654135338346,0.29028752496099336,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.20971247503900667,0.2505142580489084,Typicality,0.5,False,brightness,noise
0,Base Tree,350.5,3058.735988535599,4294.694235588972,0.6026662313876067,0.4000501253132832,0.21952380952380954,0.5578947368421052,0.3568129867795021,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.24318701322049807,0.20261610607432343,Typicality,0.6000000000000001,False,brightness,noise
1,Detector Tree,350.5,1900.2820252528606,3230.60350877193,0.6121603231443223,0.4000501253132832,0.21952380952380954,0.5578947368421052,0.3568129867795021,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.24318701322049807,0.21211019783103915,Typicality,0.6000000000000001,False,brightness,noise
0,Base Tree,350.5,3307.9145509348728,4798.441102756892,0.5618172867319882,0.317468671679198,0.24786967418546368,0.6456140350877193,0.4004084453233852,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.29959155467661486,0.2443486150527901,Typicality,0.7000000000000001,False,brightness,noise
1,Detector Tree,350.5,2016.884742474296,3596.0225563909776,0.5706678653656398,0.317468671679198,0.24786967418546368,0.6456140350877193,0.4004084453233852,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.29959155467661486,0.25319919368644184,Typicality,0.7000000000000001,False,brightness,noise
0,Base Tree,350.5,3695.7509425383478,5441.769423558897,0.49823755040354956,0.21200501253132834,0.2913032581453634,0.7612531328320802,0.4682630198467988,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.33173698015320124,0.28623253787222125,Typicality,0.8,False,brightness,noise
1,Detector Tree,350.5,2198.372173266431,4027.394987468672,0.5060865267918255,0.21200501253132834,0.2913032581453634,0.7612531328320802,0.4682630198467988,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.33173698015320124,0.2940815142604972,Typicality,0.8,False,brightness,noise
0,Base Tree,350.5,4038.0913449561126,6033.576441102757,0.4421161729580143,0.11498746867167921,0.3318796992481203,0.8755639097744361,0.5281577663201555,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.37184223367984454,0.32712870428633506,Typicality,0.9,False,brightness,noise
1,Detector Tree,350.5,2358.5698273191438,4414.00350877193,0.44908104222491657,0.11498746867167921,0.3318796992481203,0.8755639097744361,0.5281577663201555,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.37184223367984454,0.3340935735532374,Typicality,0.9,False,brightness,noise
0,Base Tree,350.5,4420.796678943836,6729.037593984963,0.3793775936157646,0.0009774436090225565,0.37661654135338346,1.0,0.595114627944755,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.404885372055245,0.378400150006742,Typicality,1.0,False,brightness,noise
1,Detector Tree,350.5,2537.656187752515,4891.148872180451,0.3853541117889116,0.0009774436090225565,0.37661654135338346,1.0,0.595114627944755,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.404885372055245,0.384376668179889,Typicality,1.0,False,brightness,noise
0,Base Tree,350.5,1019.2999999999996,1251.5739348370928,0.9369999999999999,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.004,1.0,1.0,0.0,0.03840852130325818,Typicality,0.0,True,brightness,noise
1,Detector Tree,350.5,921.7000000000003,1251.5739348370928,0.9529999999999998,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.004,1.0,1.0,0.0,0.05407769423558891,Typicality,0.0,True,brightness,noise
0,Base Tree,350.5,1033.6250626566411,1947.0350877192982,0.9346516290726818,0.7849122807017545,0.002506265664160401,0.1244360902255639,0.002506265664160401,0.9369999999999999,0.0,0.004,1.0,1.0,0.09749373433583959,0.14973934837092737,Typicality,0.1,True,brightness,noise
1,Detector Tree,350.5,924.0390977443611,1934.8045112781954,0.9506115288220551,0.7849122807017545,0.002506265664160401,0.1244360902255639,0.002506265664160401,0.9369999999999999,0.0,0.004,1.0,1.0,0.09749373433583959,0.16569924812030068,Typicality,0.1,True,brightness,noise
0,Base Tree,350.5,1033.6250626566411,2538.842105263158,0.9346516290726818,0.6878947368421052,0.002506265664160401,0.23874686716791982,0.002506265664160401,0.9369999999999999,0.0,0.004,1.0,1.0,0.19749373433583964,0.2467568922305765,Typicality,0.2,True,brightness,noise
1,Detector Tree,350.5,924.0390977443611,2526.6115288220553,0.9506115288220551,0.6878947368421052,0.002506265664160401,0.23874686716791982,0.002506265664160401,0.9369999999999999,0.0,0.004,1.0,1.0,0.19749373433583964,0.26271679197994985,Typicality,0.2,True,brightness,noise
0,Base Tree,350.5,1033.6250626566411,3182.1704260651627,0.9346516290726818,0.5824310776942355,0.002506265664160401,0.3543859649122807,0.002506265664160401,0.9369999999999999,0.0,0.004,1.0,1.0,0.29749373433583964,0.3522205513784462,Typicality,0.30000000000000004,True,brightness,noise
1,Detector Tree,350.5,924.0390977443611,3169.93984962406,0.9506115288220551,0.5824310776942355,0.002506265664160401,0.3543859649122807,0.002506265664160401,0.9369999999999999,0.0,0.004,1.0,1.0,0.29749373433583964,0.36818045112781955,Typicality,0.30000000000000004,True,brightness,noise
0,Base Tree,350.5,1033.6250626566411,3685.9172932330825,0.9346516290726818,0.4998496240601504,0.002506265664160401,0.4421052631578947,0.002506265664160401,0.9369999999999999,0.0,0.004,1.0,1.0,0.3974937343358397,0.43480200501253136,Typicality,0.4,True,brightness,noise
1,Detector Tree,350.5,924.0390977443611,3673.68671679198,0.9506115288220551,0.4998496240601504,0.002506265664160401,0.4421052631578947,0.002506265664160401,0.9369999999999999,0.0,0.004,1.0,1.0,0.3974937343358397,0.4507619047619047,Typicality,0.4,True,brightness,noise
0,Base Tree,350.5,1076.6002506265659,4142.729323308271,0.9276065162907269,0.4249624060150376,0.010025062656641603,0.5261654135338346,0.010025062656641603,0.9369999999999999,0.0,0.004,1.0,1.0,0.4899749373433584,0.5026441102756892,Typicality,0.5,True,brightness,noise
1,Detector Tree,350.5,931.0563909774439,4093.8070175438597,0.9434461152882205,0.4249624060150376,0.010025062656641603,0.5261654135338346,0.010025062656641603,0.9369999999999999,0.0,0.004,1.0,1.0,0.4899749373433584,0.5184837092731829,Typicality,0.5,True,brightness,noise
0,Base Tree,350.5,1090.9253132832075,4294.694235588972,0.9252581453634086,0.4000501253132832,0.012531328320802004,0.5578947368421052,0.012531328320802004,0.9369999999999999,0.0,0.004,1.0,1.0,0.587468671679198,0.5252080200501253,Typicality,0.6000000000000001,True,brightness,noise
1,Detector Tree,350.5,933.3954887218048,4233.541353383459,0.9410576441102756,0.4000501253132832,0.012531328320802004,0.5578947368421052,0.012531328320802004,0.9369999999999999,0.0,0.004,1.0,1.0,0.587468671679198,0.5410075187969925,Typicality,0.6000000000000001,True,brightness,noise
0,Base Tree,350.5,1090.9253132832075,4798.441102756892,0.9252581453634086,0.317468671679198,0.012531328320802004,0.6456140350877193,0.012531328320802004,0.9369999999999999,0.0,0.004,1.0,1.0,0.687468671679198,0.6077894736842105,Typicality,0.7000000000000001,True,brightness,noise
1,Detector Tree,350.5,933.3954887218048,4737.288220551379,0.9410576441102756,0.317468671679198,0.012531328320802004,0.6456140350877193,0.012531328320802004,0.9369999999999999,0.0,0.004,1.0,1.0,0.687468671679198,0.6235889724310777,Typicality,0.7000000000000001,True,brightness,noise
0,Base Tree,350.5,1090.9253132832075,5441.769423558897,0.9252581453634086,0.21200501253132834,0.012531328320802004,0.7612531328320802,0.012531328320802004,0.9369999999999999,0.0,0.004,1.0,1.0,0.7874686716791981,0.7132531328320802,Typicality,0.8,True,brightness,noise
1,Detector Tree,350.5,933.3954887218048,5380.616541353384,0.9410576441102756,0.21200501253132834,0.012531328320802004,0.7612531328320802,0.012531328320802004,0.9369999999999999,0.0,0.004,1.0,1.0,0.7874686716791981,0.7290526315789474,Typicality,0.8,True,brightness,noise
0,Base Tree,350.5,1090.9253132832075,6033.576441102757,0.9252581453634086,0.11498746867167921,0.012531328320802004,0.8755639097744361,0.012531328320802004,0.9369999999999999,0.0,0.004,1.0,1.0,0.8874686716791981,0.8102706766917294,Typicality,0.9,True,brightness,noise
1,Detector Tree,350.5,933.3954887218048,5972.423558897243,0.9410576441102756,0.11498746867167921,0.012531328320802004,0.8755639097744361,0.012531328320802004,0.9369999999999999,0.0,0.004,1.0,1.0,0.8874686716791981,0.8260701754385964,Typicality,0.9,True,brightness,noise
0,Base Tree,350.5,1105.2503759398492,6729.037593984963,0.9229097744360903,0.0009774436090225565,0.015037593984962405,1.0,0.015037593984962405,0.9369999999999999,0.0,0.004,1.0,1.0,0.9849624060150376,0.9219323308270677,Typicality,1.0,True,brightness,noise
1,Detector Tree,350.5,935.7345864661656,6655.654135338345,0.9386691729323308,0.0009774436090225565,0.015037593984962405,1.0,0.015037593984962405,0.9369999999999999,0.0,0.004,1.0,1.0,0.9849624060150376,0.9376917293233082,Typicality,1.0,True,brightness,noise
0,Base Tree,350.5,1045.9002088471175,1251.5739348370928,0.9326393100250627,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.004653884711779448,0.035046711027568955,Typicality,0.0,False,contrast,noise
1,Detector Tree,350.5,958.3786810312715,1256.0686716791981,0.9473316268069585,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.004653884711779448,0.04840932104254738,Typicality,0.0,False,contrast,noise
0,Base Tree,350.5,1045.9002088471175,1292.3934837092731,0.9326393100250627,0.8922305764411027,0.0036842105263157894,0.1244360902255639,0.004653884711779448,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.09534611528822055,0.04143026040100254,Typicality,0.1,False,contrast,noise
1,Detector Tree,350.5,958.3786810312715,1296.8882205513785,0.9473316268069585,0.8922305764411027,0.0036842105263157894,0.1244360902255639,0.004653884711779448,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.09534611528822055,0.05510105036585566,Typicality,0.1,False,contrast,noise
0,Base Tree,350.5,1033.6250626566411,1303.859649122807,0.9346516290726818,0.8903508771929824,0.002506265664160401,0.23874686716791982,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.19749373433583964,0.04430075187969929,Typicality,0.2,False,contrast,noise
1,Detector Tree,350.5,952.6345456356817,1306.9172932330828,0.9493756468869016,0.8903508771929824,0.002506265664160401,0.23874686716791982,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.19749373433583964,0.059024769693919135,Typicality,0.2,False,contrast,noise
0,Base Tree,350.5,1033.6250626566411,1411.7944862155389,0.9346516290726818,0.87265664160401,0.002506265664160401,0.3543859649122807,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.29749373433583964,0.06199498746867174,Typicality,0.30000000000000004,False,contrast,noise
