,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1505.0056299529003,1343.9147869674186,0.8573761262372294,0.8837844611528822,0.11057644110275688,0.11040100250626568,0.13423469004329003,0.99,0.002,0.004,0.03523484342674867,0.03147745738108909,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,outdoor
1,Detector Tree,350.5,851.939909183145,844.7221553884713,0.8560450587987691,0.8837844611528822,0.11057644110275688,0.11040100250626568,0.13423469004329003,0.99,0.002,0.004,0.03523484342674867,0.0323929787811399,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,outdoor
0,Base Tree,350.5,2041.9504152432903,1971.4962406015038,0.769352390943723,0.7809022556390977,0.20844611528822055,0.21328320802005016,0.2233275395306448,0.99,0.002,0.004,0.03422103736614263,0.03501012613369788,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,outdoor
1,Detector Tree,350.5,976.704721117005,1002.2355639097744,0.768053161935854,0.7809022556390977,0.20844611528822055,0.21328320802005016,0.2233275395306448,0.99,0.002,0.004,0.03422103736614263,0.035199405806645385,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,outdoor
0,Base Tree,350.5,2692.1570580838093,2679.035087719298,0.6627611380190476,0.6649122807017545,0.32208020050125313,0.3319298245614035,0.3312134230576441,0.99,0.002,0.004,0.03327172080200499,0.02935448204493052,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,outdoor
1,Detector Tree,350.5,1127.7871261137705,1163.9898997493735,0.6615004633646901,0.6649122807017545,0.32208020050125313,0.3319298245614035,0.3312134230576441,0.99,0.002,0.004,0.03327172080200499,0.029726683708115025,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,outdoor
0,Base Tree,350.5,3262.4855175525545,3239.654135338346,0.5692646692536797,0.5730075187969925,0.4168421052631579,0.4266917293233083,0.42584547646388693,0.99,0.002,0.004,0.02882736700843014,0.032574444823877856,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,outdoor
1,Detector Tree,350.5,1260.3089885761522,1269.4675187969924,0.5680378125328762,0.5730075187969925,0.4168421052631579,0.4266917293233083,0.42584547646388693,0.99,0.002,0.004,0.02882736700843014,0.03285666385341518,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,outdoor
0,Base Tree,350.5,3768.447284499048,3787.278195488722,0.4863201172952381,0.4832330827067669,0.506015037593985,0.5164661654135339,0.5097974521303258,0.99,0.002,0.004,0.017866360036454778,0.026085815056732745,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,outdoor
1,Detector Tree,350.5,1377.874567809151,1387.715037593985,0.4851232618502458,0.4832330827067669,0.506015037593985,0.5164661654135339,0.5097974521303258,0.99,0.002,0.004,0.017866360036454778,0.02613463465950939,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,outdoor
0,Base Tree,350.5,3934.6934146666667,4169.483709273183,0.45906665333333335,0.4205764411027569,0.5445614035087719,0.5733082706766918,0.5373819298245615,0.99,0.002,0.004,0.06261807017543869,0.041039294164866714,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,outdoor
1,Detector Tree,350.5,1416.5036181944297,1553.9552882205514,0.4578796555422776,0.4205764411027569,0.5445614035087719,0.5733082706766918,0.5373819298245615,0.99,0.002,0.004,0.06261807017543869,0.040087369780031384,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,outdoor
0,Base Tree,350.5,4505.021874135411,4730.102756892231,0.36557018456796536,0.328671679197995,0.6393233082706767,0.6680701754385965,0.6320139832308043,0.99,0.002,0.004,0.06798601676919576,0.039266048070357676,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,outdoor
1,Detector Tree,350.5,1549.0254806568112,1659.4329072681703,0.36441700471046357,0.328671679197995,0.6393233082706767,0.6680701754385965,0.6320139832308043,0.99,0.002,0.004,0.06798601676919576,0.038265969917430205,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,outdoor
0,Base Tree,350.5,5155.228516975931,5437.641604010025,0.25897893164329006,0.21268170426065164,0.7529573934837093,0.7867167919799498,0.7398998667578036,0.99,0.002,0.004,0.060100133242196443,0.048515468660013675,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,outdoor
1,Detector Tree,350.5,1700.1078856535764,1821.1872431077693,0.2578643061392997,0.21268170426065164,0.7529573934837093,0.7867167919799498,0.7398998667578036,0.99,0.002,0.004,0.060100133242196443,0.04770846639508417,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,outdoor
0,Base Tree,350.5,5692.173302266321,6065.223057644111,0.17095519634978354,0.10979949874686717,0.8508270676691729,0.8895989974937343,0.8289927162451585,0.99,0.002,0.004,0.07100728375484167,0.06117195434951013,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,outdoor
1,Detector Tree,350.5,1824.8726975874365,1978.7006516290726,0.1698724092763846,0.10979949874686717,0.8508270676691729,0.8895989974937343,0.8289927162451585,0.99,0.002,0.004,0.07100728375484167,0.06010607356166232,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,outdoor
0,Base Tree,350.5,6311.426899279308,6704.423558897243,0.06943821323290043,0.005012531328320802,0.9587218045112781,1.0,0.9317426991569833,0.99,0.002,0.004,0.06825730084301664,0.06442568190457963,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,water,outdoor
1,Detector Tree,350.5,1968.7628343151962,2115.0962656641605,0.06839214513546911,0.005012531328320802,0.9587218045112781,1.0,0.9317426991569833,0.99,0.002,0.004,0.06825730084301664,0.06337961380714831,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,water,outdoor
0,Base Tree,350.5,924.6351725259334,704.7142857142857,0.9525188241760765,0.9885714285714285,0.0,0.0,0.03809062583732062,0.99,0.006,0.004,0.03809062583732062,0.03605260439535208,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,rock
1,Detector Tree,350.5,725.6712914687442,704.7142857142857,0.9444287778430364,0.9885714285714285,0.0,0.0,0.03809062583732062,0.99,0.006,0.004,0.03809062583732062,0.04414265072839219,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,rock
0,Base Tree,350.5,1509.738318291292,1359.203007518797,0.8566002756899521,0.8812781954887218,0.10288220551378448,0.11040100250626568,0.13556882551834135,0.99,0.006,0.004,0.036149968922305785,0.03032334901690595,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,rock
1,Detector Tree,350.5,866.3550356725915,865.0597744360902,0.8493094153561952,0.8812781954887218,0.10288220551378448,0.11040100250626568,0.13556882551834135,0.99,0.006,0.004,0.036149968922305785,0.03526045355791421,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,rock
0,Base Tree,350.5,2047.3421514910187,1986.7844611528822,0.7684684997555706,0.7783959899749373,0.2032581453634085,0.21328320802005016,0.22513363845978587,0.99,0.006,0.004,0.03507750029619503,0.03350286900669857,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,rock
1,Detector Tree,350.5,995.617919832863,1010.5355889724311,0.7619119466286095,0.7783959899749373,0.2032581453634085,0.21328320802005016,0.22513363845978587,0.99,0.006,0.004,0.03507750029619503,0.03437052659459728,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,rock
0,Base Tree,350.5,2694.6221449274094,2694.3233082706765,0.6623570254217361,0.662406015037594,0.31774436090225566,0.3319298245614035,0.33297050262018685,0.99,0.006,0.004,0.032970502620186797,0.02409824191897926,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,rock
1,Detector Tree,350.5,1151.2516293487424,1168.197142857143,0.656684584971513,0.662406015037594,0.31774436090225566,0.3319298245614035,0.33297050262018685,0.99,0.006,0.004,0.032970502620186797,0.025364010442449184,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,rock
0,Base Tree,350.5,3236.3851924805467,3254.9423558897242,0.5735434110687628,0.5705012531328321,0.41000000000000003,0.4266917293233083,0.42322824078377763,0.99,0.006,0.004,0.024907607928913177,0.02661983239699247,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,rock
1,Detector Tree,350.5,1281.5145659825291,1285.7123558897242,0.5686109588508149,0.5705012531328321,0.41000000000000003,0.4266917293233083,0.42322824078377763,0.99,0.006,0.004,0.024907607928913177,0.026651367885525475,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,rock
0,Base Tree,350.5,3733.056015413807,3802.5664160401,0.49212196468626107,0.4807268170426065,0.49807017543859644,0.5164661654135339,0.5059736131237185,0.99,0.006,0.004,0.020720804010025063,0.024788675206561857,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,rock
1,Detector Tree,350.5,1400.9354091496898,1410.335363408521,0.4878679097232476,0.4807268170426065,0.49807017543859644,0.5164661654135339,0.5059736131237185,0.99,0.006,0.004,0.020720804010025063,0.023501031843281072,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,rock
0,Base Tree,350.5,4005.9218918758716,4155.265664160401,0.44738985379084073,0.42290726817042607,0.5591228070175439,0.5733082706766918,0.5514330754158123,0.99,0.006,0.004,0.04856692458418782,0.033333886500979716,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,rock
1,Detector Tree,350.5,1466.5440004621385,1499.5469423558898,0.443508503349635,0.42290726817042607,0.5591228070175439,0.5733082706766918,0.5514330754158123,0.99,0.006,0.004,0.04856692458418782,0.03170912509908446,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,rock
0,Base Tree,350.5,4547.684939429008,4715.8847117794485,0.35857623943786743,0.33100250626566413,0.6513784461152882,0.6680701754385965,0.641690813579403,0.99,0.006,0.004,0.05830918642059701,0.03501319374654818,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,rock
1,Detector Tree,350.5,1596.8069370959254,1617.0621553884712,0.35543487722893674,0.33100250626566413,0.6513784461152882,0.6680701754385965,0.641690813579403,0.99,0.006,0.004,0.05830918642059701,0.03313900057814887,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,rock
0,Base Tree,350.5,5194.9649328653995,5423.423558897243,0.2524647651040328,0.21501253132832082,0.7658646616541352,0.7867167919799498,0.7495276777398041,0.99,0.006,0.004,0.05191426274777857,0.04328661941982228,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,rock
1,Detector Tree,350.5,1752.4406466118048,1774.723709273183,0.25020751557184046,0.21501253132832082,0.7658646616541352,0.7867167919799498,0.7495276777398041,0.99,0.006,0.004,0.05191426274777857,0.04219161469671058,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,rock
0,Base Tree,350.5,5732.5687660651265,6051.005012531328,0.16433298916965142,0.11213032581453634,0.8662406015037594,0.8895989974937343,0.8390924906812485,0.99,0.006,0.004,0.060907509318751475,0.0523136813393484,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,rock
1,Detector Tree,350.5,1881.7035307720764,1920.1995238095237,0.1628100468442546,0.11213032581453634,0.8662406015037594,0.8895989974937343,0.8390924906812485,0.99,0.006,0.004,0.060907509318751475,0.050865134289794674,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,rock
0,Base Tree,350.5,6317.671911830485,6705.49373433584,0.06841444068352699,0.004837092731829574,0.9691228070175438,1.0,0.9365706903622694,0.99,0.006,0.004,0.06342930963773069,0.06357734795169742,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,rock
1,Detector Tree,350.5,2022.3872749759237,2080.545012531328,0.0676906843574135,0.004837092731829574,0.9691228070175438,1.0,0.9365706903622694,0.99,0.006,0.004,0.06342930963773069,0.06285359162558392,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,rock
0,Base Tree,350.5,924.6351725259334,704.7142857142857,0.9525188241760765,0.9885714285714285,0.0,0.0,0.03809062583732062,0.99,0.006,0.002,0.03809062583732062,0.03605260439535208,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,rock
1,Detector Tree,350.5,725.6712914687442,704.7142857142857,0.9444287778430364,0.9885714285714285,0.0,0.0,0.03809062583732062,0.99,0.006,0.002,0.03809062583732062,0.04414265072839219,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,rock
0,Base Tree,350.5,1502.0678982400002,1359.203007518797,0.8578577216,0.8812781954887218,0.10233082706766918,0.11040100250626568,0.13429093333333336,0.99,0.006,0.002,0.03572215393028026,0.030464914570061553,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,rock
1,Detector Tree,350.5,864.5107396365131,867.708045112782,0.8505563843232322,0.8812781954887218,0.10233082706766918,0.11040100250626568,0.13429093333333336,0.99,0.006,0.002,0.03572215393028026,0.03489543868006972,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,rock
0,Base Tree,350.5,1986.8757129322216,1986.7844611528822,0.7783810306668488,0.7783959899749373,0.19278195488721805,0.21328320802005016,0.2150599281840966,0.99,0.006,0.002,0.028918178537252218,0.033917684376760085,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,rock
1,Detector Tree,350.5,981.079209800812,1060.852731829574,0.7717418870915668,0.7783959899749373,0.19278195488721805,0.21328320802005016,0.2150599281840966,0.99,0.006,0.002,0.028918178537252218,0.03382395828208377,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,rock
0,Base Tree,350.5,2598.5374795387015,2679.035087719298,0.6781086099116883,0.6649122807017545,0.3030576441102757,0.3319298245614035,0.31696279480519485,0.99,0.006,0.002,0.022093056459330126,0.028199423529004303,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,rock
1,Detector Tree,350.5,1128.1487788764975,1223.449223057644,0.6723049284659582,0.6649122807017545,0.3030576441102757,0.3319298245614035,0.31696279480519485,0.99,0.006,0.002,0.022093056459330126,0.02804889411004292,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,rock
0,Base Tree,350.5,3112.740691160629,3239.654135338346,0.5938130014490772,0.5730075187969925,0.39220551378446117,0.4266917293233083,0.402629063568011,0.99,0.006,0.002,0.014700300569605822,0.03259954944816585,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,rock
1,Detector Tree,350.5,1251.7851558404082,1355.891052631579,0.5887116645565921,0.5730075187969925,0.39220551378446117,0.4266917293233083,0.402629063568011,0.99,0.006,0.002,0.014700300569605822,0.03128929464980383,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,rock
0,Base Tree,350.5,3606.9738334648255,3787.278195488722,0.5127911748418318,0.4832330827067669,0.4782456140350877,0.5164661654135339,0.4849683182501709,0.99,0.006,0.002,0.019667863476874006,0.034187335320118487,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,rock
1,Detector Tree,350.5,1370.619876645124,1490.2645112781956,0.508364905602922,0.4832330827067669,0.4782456140350877,0.5164661654135339,0.4849683182501709,0.99,0.006,0.002,0.019667863476874006,0.03159502587239516,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,rock
0,Base Tree,350.5,4000.6961053362133,4154.959899749373,0.4482465401088175,0.42295739348370925,0.5575187969924812,0.5733082706766918,0.5505624592390066,0.99,0.006,0.002,0.04943754076099347,0.03126223408703576,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,rock
1,Detector Tree,350.5,1465.2874985579358,1491.8399749373434,0.44435805182282667,0.42295739348370925,0.5575187969924812,0.5733082706766918,0.5505624592390066,0.99,0.006,0.002,0.04943754076099347,0.02875976876357976,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,rock
0,Base Tree,350.5,4514.899316958141,4715.578947368421,0.3639509316462064,0.3310526315789474,0.6466666666666666,0.6680701754385965,0.6362287280018227,0.99,0.006,0.002,0.06377127199817731,0.03781820419412165,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,rock
1,Detector Tree,350.5,1588.9238755218466,1624.2818045112783,0.36076478791346045,0.3310526315789474,0.6466666666666666,0.6680701754385965,0.6362287280018227,0.99,0.006,0.002,0.06377127199817731,0.0352749262710495,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,rock
0,Base Tree,350.5,5126.56108356462,5407.829573934837,0.26367851089104577,0.2175689223057644,0.7569423558897242,0.7867167919799498,0.7381315946229209,0.99,0.006,0.002,0.06186840537707911,0.047084918736113,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,rock
1,Detector Tree,350.5,1735.993444597532,1786.8782957393482,0.2613278292878521,0.2175689223057644,0.7569423558897242,0.7867167919799498,0.7381315946229209,0.99,0.006,0.002,0.06186840537707911,0.04494877941086579,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,rock
0,Base Tree,350.5,5611.368898256842,6035.411027568923,0.18420181995789478,0.11468671679197995,0.8473934837092733,0.8895989974937343,0.8189005894736842,0.99,0.006,0.002,0.08109941052631585,0.06951510316591482,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,rock
1,Detector Tree,350.5,1852.5619147618308,1980.0229824561404,0.1825133320561865,0.11468671679197995,0.8473934837092733,0.8895989974937343,0.8189005894736842,0.99,0.006,0.002,0.08109941052631585,0.06782661526420655,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,rock
0,Base Tree,350.5,6188.801623970909,6689.899749373433,0.0895407173818182,0.007393483709273184,0.9497243107769423,1.0,0.915100896969697,0.99,0.006,0.002,0.08489910303030306,0.08214723367254502,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,rock
1,Detector Tree,350.5,1991.4013629295996,2143.0167418546366,0.08864093853638245,0.007393483709273184,0.9497243107769423,1.0,0.915100896969697,0.99,0.006,0.002,0.08489910303030306,0.08124745482710928,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,rock
0,Base Tree,350.5,924.6351725259334,704.7142857142857,0.9525188241760765,0.9885714285714285,0.0,0.0,0.03809062583732062,0.99,0.006,0.002,0.03809062583732062,0.03605260439535208,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,rock
