,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1117.684994160764,1265.9754385964914,0.9503120611397698,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.2098859959768625,kNN,0.2,False,multnoise,hue
0,Base Tree,350.5,1038.1720612280453,2716.6441102756894,0.9339062194708122,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.27515935230289246,kNN,0.30000000000000004,False,multnoise,hue
1,Detector Tree,350.5,1223.1587926338052,1317.190977443609,0.9460211574188854,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.2872742902509656,kNN,0.30000000000000004,False,multnoise,hue
0,Base Tree,350.5,1093.4430148428394,3268.8546365914785,0.9248454074028132,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.35662485602436717,kNN,0.4,False,multnoise,hue
1,Detector Tree,350.5,1333.2800050560236,1414.6380952380953,0.9415411867818978,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.3733206354034516,kNN,0.4,False,multnoise,hue
0,Base Tree,350.5,1151.6006010534138,3837.7293233082705,0.9153113768764897,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.44034897086145197,kNN,0.5,False,multnoise,hue
1,Detector Tree,350.5,1449.1525110687282,1491.7213032581456,0.9368272410020348,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.46186483498699726,kNN,0.5,False,multnoise,hue
0,Base Tree,350.5,1210.2565199242786,4585.7819548872185,0.9056956524714298,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.5533648254037605,kNN,0.6000000000000001,False,multnoise,hue
1,Detector Tree,350.5,1566.0178893434754,1566.3278195488722,0.9320729030172334,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.5797420759495643,kNN,0.6000000000000001,False,multnoise,hue
0,Base Tree,350.5,1159.101760461865,5137.992481203008,0.9140816786128091,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.6522771673346135,kNN,0.7000000000000001,False,multnoise,hue
1,Detector Tree,350.5,1464.0977348184028,1663.7749373433583,0.9362192367666197,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.6744147254884243,kNN,0.7000000000000001,False,multnoise,hue
0,Base Tree,350.5,1179.7376135338345,5636.235588972431,0.9106987518796993,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.7305734385964913,kNN,0.8,False,multnoise,hue
1,Detector Tree,350.5,1505.2123711876186,1714.990476190476,0.9345466038593621,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.754421290576154,kNN,0.8,False,multnoise,hue
0,Base Tree,350.5,1213.611509774436,6151.448621553885,0.9051456541353384,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.8094814937343359,kNN,0.9,False,multnoise,hue
1,Detector Tree,350.5,1572.7023325419493,1781.7082706766917,0.9318009653169932,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.8361368049159906,kNN,0.9,False,multnoise,hue
0,Base Tree,350.5,1251.1,6735.0,0.899,0.0,1.0,1.0,1.0,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.0,0.899,kNN,1.0,False,multnoise,hue
1,Detector Tree,350.5,1647.3939693877553,1855.0,0.9287623469387757,0.0,1.0,1.0,1.0,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.0,0.9287623469387757,kNN,1.0,False,multnoise,hue
0,Base Tree,350.5,1219.3082370927316,1119.6365914786968,0.9042117644110277,0.9205513784461153,0.9132581453634084,0.0,0.9131372598162069,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.9131372598162069,0.02993886358754027,kNN,0.0,True,multnoise,hue
1,Detector Tree,350.5,1751.429850303231,1810.3278195488722,0.9018870739745644,0.9205513784461153,0.9132581453634084,0.0,0.9131372598162069,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.9131372598162069,0.030779238327914092,kNN,0.0,True,multnoise,hue
0,Base Tree,350.5,1075.4095210168275,1703.187969924812,0.9278017178660939,0.8248872180451128,0.8177694235588973,0.10456140350877192,0.5199713688984358,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.4199713688984358,0.10291449982098104,kNN,0.1,True,multnoise,hue
1,Detector Tree,350.5,1702.2050767214134,2331.656140350877,0.9260700482074186,0.8248872180451128,0.8177694235588973,0.10456140350877192,0.5199713688984358,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.4199713688984358,0.10118283016230574,kNN,0.1,True,multnoise,hue
0,Base Tree,350.5,1133.4477733619765,2218.4010025062657,0.9182872502685285,0.7404260651629073,0.7327318295739349,0.19646616541353384,0.6785458288578589,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.47854582885785885,0.1778611851056212,kNN,0.2,True,multnoise,hue
1,Detector Tree,350.5,1722.0587620681774,2788.5293233082707,0.9163163992572619,0.7404260651629073,0.7327318295739349,0.19646616541353384,0.6785458288578589,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.47854582885785885,0.17589033409435464,kNN,0.2,True,multnoise,hue
0,Base Tree,350.5,1119.5823488721805,2716.6441102756894,0.9205602706766917,0.6587468671679197,0.6429323308270676,0.2880701754385965,0.6406621553884712,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.34066215538847117,0.2618134035087719,kNN,0.30000000000000004,True,multnoise,hue
1,Detector Tree,350.5,1717.3156872184618,3237.7583959899753,0.9186465604449925,0.6587468671679197,0.6429323308270676,0.2880701754385965,0.6406621553884712,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.34066215538847117,0.2598996932770726,kNN,0.30000000000000004,True,multnoise,hue
0,Base Tree,350.5,1086.7013308270677,3268.8546365914785,0.9259506015037594,0.5682205513784461,0.5580451127819549,0.3811027568922306,0.5508233082706767,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.15082330827067666,0.3577300501253132,kNN,0.4,True,multnoise,hue
1,Detector Tree,350.5,1706.0677712359693,3701.694736842105,0.9241723971850195,0.5682205513784461,0.5580451127819549,0.3811027568922306,0.5508233082706767,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.15082330827067666,0.3559518458065735,kNN,0.4,True,multnoise,hue
0,Base Tree,350.5,1053.3197458646616,3837.7293233082705,0.931422992481203,0.4749624060150376,0.46593984962406015,0.48187969924812035,0.45961679197994987,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.04038320802005013,0.4564605864661654,kNN,0.5,True,multnoise,hue
1,Detector Tree,350.5,1694.6486216675332,4173.489223057644,0.9297823569609767,0.4749624060150376,0.46593984962406015,0.48187969924812035,0.45961679197994987,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.04038320802005013,0.4548199509459392,kNN,0.5,True,multnoise,hue
0,Base Tree,350.5,1018.317762406015,4585.7819548872185,0.9371610225563909,0.3523308270676692,0.3552130325814536,0.6188972431077694,0.3639829573934837,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.2360170426065164,0.5848301954887217,kNN,0.6000000000000001,True,multnoise,hue
1,Detector Tree,350.5,1682.6751672987148,4843.633082706767,0.935664633656432,0.3523308270676692,0.3552130325814536,0.6188972431077694,0.3639829573934837,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.2360170426065164,0.5833338065887629,kNN,0.6000000000000001,True,multnoise,hue
0,Base Tree,350.5,985.4367443609024,5137.992481203008,0.9425513533834586,0.2618045112781955,0.27032581453634086,0.7119298245614035,0.27414411027568925,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.4258558897243108,0.680746842105263,kNN,0.7000000000000001,True,multnoise,hue
1,Detector Tree,350.5,1671.427251316222,5307.569423558898,0.9411904703964593,0.2618045112781955,0.27032581453634086,0.7119298245614035,0.27414411027568925,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.4258558897243108,0.6793859591182639,kNN,0.7000000000000001,True,multnoise,hue
0,Base Tree,350.5,952.0919428571431,5636.235588972431,0.9480177142857144,0.18012531328320802,0.18052631578947367,0.8035338345864662,0.18303809523809525,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.6169619047619048,0.7678924010025063,kNN,0.8,True,multnoise,hue
1,Detector Tree,350.5,1660.0206846079593,5756.798496240602,0.9467942485089736,0.18012531328320802,0.18052631578947367,0.8035338345864662,0.18303809523809525,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.6169619047619048,0.7666689352257656,kNN,0.8,True,multnoise,hue
0,Base Tree,350.5,920.2866345864664,6151.448621553885,0.9532316992481203,0.09566416040100251,0.09548872180451128,0.8954385964912281,0.09613834586466166,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.8038616541353384,0.8575675388471178,kNN,0.9,True,multnoise,hue
1,Detector Tree,350.5,1649.1407466834394,6213.671679197995,0.95213930627844,0.09566416040100251,0.09548872180451128,0.8954385964912281,0.09613834586466166,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.8038616541353384,0.8564751458774376,kNN,0.9,True,multnoise,hue
0,Base Tree,350.5,885.1000000000003,6735.0,0.9589999999999999,0.0,0.0,1.0,0.0,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,1.0,0.9589999999999999,kNN,1.0,True,multnoise,hue
1,Detector Tree,350.5,1637.104126984127,6735.0,0.9580526146160664,0.0,0.0,1.0,0.0,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,1.0,0.9580526146160664,kNN,1.0,True,multnoise,hue
0,Base Tree,350.5,887.757765413534,1119.6365914786968,0.9585643007518797,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.04048379949874686,kNN,0.0,False,noise,hue
1,Detector Tree,350.5,923.4750792647885,1125.9659147869675,0.9582129432405766,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.04025205931976009,kNN,0.0,False,noise,hue
0,Base Tree,350.5,931.8413265997444,1703.187969924812,0.9513374874426648,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.12645026939755202,kNN,0.1,False,noise,hue
1,Detector Tree,350.5,1011.3066596559606,1199.2576441102756,0.9546397633554513,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.12975254531033856,kNN,0.1,False,noise,hue
0,Base Tree,350.5,985.2336918189976,2218.4010025062657,0.9425846406854103,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.20215857552250294,kNN,0.2,False,noise,hue
1,Detector Tree,350.5,1117.684994160764,1265.9754385964914,0.9503120611397698,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.2098859959768625,kNN,0.2,False,noise,hue
0,Base Tree,350.5,1038.1720612280453,2716.6441102756894,0.9339062194708122,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.27515935230289246,kNN,0.30000000000000004,False,noise,hue
1,Detector Tree,350.5,1223.1587926338052,1317.190977443609,0.9460211574188854,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.2872742902509656,kNN,0.30000000000000004,False,noise,hue
0,Base Tree,350.5,1093.4430148428394,3268.8546365914785,0.9248454074028132,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.35662485602436717,kNN,0.4,False,noise,hue
1,Detector Tree,350.5,1333.2800050560236,1414.6380952380953,0.9415411867818978,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.3733206354034516,kNN,0.4,False,noise,hue
0,Base Tree,350.5,1151.6006010534138,3837.7293233082705,0.9153113768764897,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.44034897086145197,kNN,0.5,False,noise,hue
1,Detector Tree,350.5,1449.1525110687282,1491.7213032581456,0.9368272410020348,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.46186483498699726,kNN,0.5,False,noise,hue
0,Base Tree,350.5,1210.2565199242786,4585.7819548872185,0.9056956524714298,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.5533648254037605,kNN,0.6000000000000001,False,noise,hue
1,Detector Tree,350.5,1566.0178893434754,1566.3278195488722,0.9320729030172334,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.5797420759495643,kNN,0.6000000000000001,False,noise,hue
0,Base Tree,350.5,1159.101760461865,5137.992481203008,0.9140816786128091,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.6522771673346135,kNN,0.7000000000000001,False,noise,hue
1,Detector Tree,350.5,1464.0977348184028,1663.7749373433583,0.9362192367666197,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.6744147254884243,kNN,0.7000000000000001,False,noise,hue
0,Base Tree,350.5,1179.7376135338345,5636.235588972431,0.9106987518796993,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.7305734385964913,kNN,0.8,False,noise,hue
1,Detector Tree,350.5,1505.2123711876186,1714.990476190476,0.9345466038593621,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.754421290576154,kNN,0.8,False,noise,hue
0,Base Tree,350.5,1213.611509774436,6151.448621553885,0.9051456541353384,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.8094814937343359,kNN,0.9,False,noise,hue
1,Detector Tree,350.5,1572.7023325419493,1781.7082706766917,0.9318009653169932,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.8361368049159906,kNN,0.9,False,noise,hue
0,Base Tree,350.5,1251.1,6735.0,0.899,0.0,1.0,1.0,1.0,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.0,0.899,kNN,1.0,False,noise,hue
1,Detector Tree,350.5,1647.3939693877553,1855.0,0.9287623469387757,0.0,1.0,1.0,1.0,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.0,0.9287623469387757,kNN,1.0,False,noise,hue
0,Base Tree,350.5,1219.3082370927316,1119.6365914786968,0.9042117644110277,0.9205513784461153,0.9132581453634084,0.0,0.9131372598162069,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.9131372598162069,0.02993886358754027,kNN,0.0,True,noise,hue
1,Detector Tree,350.5,1751.429850303231,1810.3278195488722,0.9018870739745644,0.9205513784461153,0.9132581453634084,0.0,0.9131372598162069,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.9131372598162069,0.030779238327914092,kNN,0.0,True,noise,hue
0,Base Tree,350.5,1075.4095210168275,1703.187969924812,0.9278017178660939,0.8248872180451128,0.8177694235588973,0.10456140350877192,0.5199713688984358,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.4199713688984358,0.10291449982098104,kNN,0.1,True,noise,hue
1,Detector Tree,350.5,1702.2050767214134,2331.656140350877,0.9260700482074186,0.8248872180451128,0.8177694235588973,0.10456140350877192,0.5199713688984358,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.4199713688984358,0.10118283016230574,kNN,0.1,True,noise,hue
0,Base Tree,350.5,1133.4477733619765,2218.4010025062657,0.9182872502685285,0.7404260651629073,0.7327318295739349,0.19646616541353384,0.6785458288578589,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.47854582885785885,0.1778611851056212,kNN,0.2,True,noise,hue
1,Detector Tree,350.5,1722.0587620681774,2788.5293233082707,0.9163163992572619,0.7404260651629073,0.7327318295739349,0.19646616541353384,0.6785458288578589,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.47854582885785885,0.17589033409435464,kNN,0.2,True,noise,hue
0,Base Tree,350.5,1119.5823488721805,2716.6441102756894,0.9205602706766917,0.6587468671679197,0.6429323308270676,0.2880701754385965,0.6406621553884712,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.34066215538847117,0.2618134035087719,kNN,0.30000000000000004,True,noise,hue
